Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,36.7,34.5,91.7,0.0,0,,N ,0.0,0.0,0.0,38.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,00:30,37.3,34.3,88.8,0.0,0,,N ,0.0,0.0,0.0,38.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,00:45,37.2,34.0,87.9,0.0,0,,N ,0.0,0.0,0.0,38.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,01:00,37.2,33.9,87.6,0.0,0,,N ,0.0,0.0,0.0,38.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,01:15,37.5,33.7,86.1,0.0,0,,N ,0.0,0.0,0.0,38.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,01:30,37.7,33.8,85.6,0.0,0,,N ,0.0,0.0,0.0,38.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,01:45,38.0,34.1,85.5,0.0,0,,N ,0.0,0.0,0.0,38.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,02:00,38.3,34.3,85.4,0.0,0,,N ,0.0,0.0,0.0,38.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,02:15,38.4,34.3,84.9,0.0,0,,N ,0.0,0.0,0.0,38.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,02:30,38.3,34.1,84.7,0.0,0,,N ,0.0,0.0,0.0,38.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,02:45,38.1,34.0,85.1,0.0,0,,N ,0.0,0.0,0.0,38.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,03:00,37.6,34.0,86.5,0.0,0,,N ,0.0,0.0,0.0,37.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,03:15,37.1,34.0,88.4,0.0,0,,N ,0.0,0.0,0.0,37.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,03:30,36.8,34.1,89.8,0.0,0,,N ,0.0,0.0,0.0,37.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,03:45,37.1,34.3,89.7,0.0,0,,N ,0.0,0.0,0.84,37.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,04:00,36.7,34.5,91.6,0.01,0,,N ,0.0,0.0,1.0,37.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,04:15,36.2,34.4,93.4,0.0,0,,N ,0.0,0.0,1.0,37.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,04:30,36.0,34.5,93.9,0.01,0,,N ,0.0,0.0,1.0,37.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,04:45,36.1,34.2,92.7,0.0,0,,N ,0.0,0.0,1.0,37.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,05:00,36.3,34.3,92.2,0.0,0,,N ,0.0,0.0,1.0,37.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,05:15,36.6,34.3,91.1,0.0,0,,N ,0.0,0.0,1.0,37.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,05:30,36.7,34.2,90.4,0.0,0,,N ,0.0,0.0,1.0,37.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,05:45,36.7,34.2,90.8,0.0,0,,N ,0.0,0.0,0.68,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,06:00,36.9,34.6,91.2,0.0,0,,N ,0.0,0.0,0.32,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,06:15,37.0,34.7,91.4,0.0,0,,N ,0.0,0.0,1.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,06:30,37.0,34.7,91.1,0.0,0,,N ,0.0,0.0,1.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,06:45,37.4,34.7,90.1,0.0,2,,N ,0.0,0.0,1.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,07:00,37.6,34.7,89.2,0.0,5,,N ,0.0,0.0,0.69,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,07:15,37.6,35.0,90.0,0.0,14,,N ,0.0,0.0,0.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,07:30,37.9,35.0,89.1,0.0,27,,N ,0.0,0.0,0.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,07:45,38.1,34.9,88.1,0.0,46,,N ,0.0,0.0,0.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,08:00,38.5,35.1,87.3,0.0,48,,N ,0.0,0.0,0.14,37.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,08:15,38.5,35.4,88.7,0.0,43,,N ,0.0,0.0,1.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,08:30,38.6,35.9,89.8,0.01,93,,N ,0.0,0.0,1.0,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
2019-03-07,08:45,39.1,36.1,88.7,0.0,123,,N ,0.0,0.0,0.78,37.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:06.371504
