Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,58.5,SW@0.3,9.2,0.0,0,57.0,94.6,,,0.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,00:30,58.6,SW@0.4,11.4,0.0,0,57.0,94.5,,,0.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,00:45,58.6,SW@0.5,13.9,0.0,0,57.0,94.3,,,0.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,01:00,58.6,SW@0.9,13.9,0.0,0,57.0,94.3,,,0.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,01:15,58.7,SW@0.9,8.5,0.0,0,57.0,94.0,,,0.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,01:30,58.8,SW@2.1,13.5,0.0,0,57.0,93.6,,,0.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,01:45,58.9,SW@2.7,10.7,0.0,0,56.9,93.1,,,0.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,02:00,58.9,SW@1.0,11.4,0.0,0,56.9,92.9,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,02:15,58.9,SW@0.4,7.4,0.0,0,56.9,93.0,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,02:30,59.0,SW@0.1,4.9,0.0,0,56.9,92.7,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,02:45,59.1,SW@0.4,9.2,0.0,0,56.9,92.3,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,03:00,59.2,SW@0.3,8.2,0.0,0,56.8,91.6,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,03:15,59.4,SW@0.6,9.9,0.0,0,56.8,91.1,,,0.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,03:30,59.4,SW@0.2,6.4,0.0,0,56.7,90.6,,,0.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,03:45,59.5,SW@0.7,9.9,0.01,0,56.7,90.3,,,0.01,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,04:00,59.6,SW@0.6,9.6,0.0,0,56.7,90.0,,,0.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,04:15,59.6,SW@1.3,11.7,0.0,0,56.7,89.9,,,0.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,04:30,59.7,SW@0.2,7.8,0.0,0,56.7,89.7,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,04:45,59.7,SW@0.2,6.7,0.0,0,56.7,89.6,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,05:00,59.7,SW@0.3,8.2,0.0,0,56.7,89.5,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,05:15,59.8,SW@0.9,11.4,0.0,0,56.7,89.4,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,05:30,59.7,SW@0.8,8.5,0.0,0,56.7,89.6,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,05:45,59.8,SW@0.7,8.5,0.0,0,56.7,89.4,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,06:00,59.9,SW@0.4,8.5,0.0,0,56.7,89.3,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,06:15,59.9,SW@0.7,8.5,0.0,0,56.7,89.2,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,06:30,60.0,SW@0.4,11.4,0.0,0,56.8,89.1,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,06:45,59.8,SW@0.6,11.7,0.0,0,56.8,89.7,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,07:00,59.9,SW@0.2,4.6,0.0,0,56.8,89.6,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,07:15,59.9,SW@0.3,6.7,0.0,0,56.9,89.7,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,07:30,59.9,SW@0.8,10.3,0.0,0,56.9,89.9,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,07:45,59.9,SW@1.3,9.9,0.0,0,56.9,89.9,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,08:00,59.9,SW@2.1,14.2,0.0,2,56.9,90.0,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,08:15,59.8,SW@0.4,7.4,0.0,7,57.0,90.6,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,08:30,59.8,SW@0.6,8.9,0.0,13,57.2,91.0,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,08:45,59.7,SW@0.5,8.9,0.0,31,57.3,91.6,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,09:00,59.8,SW@0.5,9.6,0.0,36,57.4,91.8,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,09:15,59.9,SW@0.2,8.2,0.0,42,57.5,91.6,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,09:30,60.0,SW@0.6,10.3,0.0,41,57.6,91.7,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,09:45,60.0,SW@0.2,7.8,0.0,49,57.7,91.9,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,10:00,60.2,SW@1.5,12.4,0.0,82,57.8,91.6,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,10:15,60.3,S@0.2,7.1,0.0,68,57.8,91.5,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,10:30,60.5,SW@0.1,3.5,0.0,77,58.0,91.6,,,0.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,10:45,60.6,SW@0.1,3.5,0.01,79,58.1,91.4,,,0.01,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,11:00,60.9,SW@0.0,1.7,0.0,121,58.4,91.4,,,0.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,11:15,61.2,SW@1.0,11.7,0.0,130,58.5,90.7,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,11:30,61.4,SW@0.2,8.5,0.0,123,58.6,90.3,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,11:45,61.9,SW@0.4,12.4,0.0,175,58.8,89.6,,,0.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,12:00,63.1,SW@0.4,7.4,0.0,325,59.4,87.6,,,0.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,12:15,62.7,S@0.3,8.5,0.0,144,59.1,87.9,,,0.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,12:30,63.2,SW@0.1,4.9,0.0,242,59.5,87.6,,,0.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,12:45,64.3,SW@1.1,11.7,0.0,362,59.6,84.6,,,0.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,13:00,64.7,SW@3.0,13.5,0.0,289,59.1,81.9,,,0.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,13:15,64.0,SW@3.2,17.5,0.0,206,58.7,82.6,,,0.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,13:30,64.3,SW@5.5,14.6,0.0,206,58.2,80.4,,,0.0,57.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,13:45,64.3,SW@3.2,13.2,0.0,206,58.2,80.5,,,0.0,57.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,14:00,64.2,SW@0.7,11.7,0.0,182,58.1,80.5,,,0.0,57.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,14:15,64.1,SW@1.5,12.8,0.0,155,58.3,81.2,,,0.0,57.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,14:30,64.0,SW@1.9,11.4,0.0,116,58.1,81.2,,,0.0,57.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,14:45,64.1,SW@0.5,9.2,0.0,127,58.3,81.4,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,15:00,64.3,SW@0.1,5.3,0.0,140,58.4,80.9,,,0.0,57.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,15:15,64.6,SW@1.2,12.1,0.0,204,58.2,79.6,,,0.0,57.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,15:30,65.1,SW@0.6,12.8,0.0,207,58.2,78.4,,,0.0,57.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,15:45,65.1,SW@1.6,10.7,0.0,190,57.5,76.3,,,0.0,57.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,16:00,64.7,SW@1.7,9.2,0.0,122,57.1,76.4,,,0.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
2018-11-01,16:15,64.4,SW@0.6,7.8,0.0,88,56.9,76.6,,,0.0,58.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:04.324240
