Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.5,N @0.0,0.0,0.0,0,26.3,89.1,,,0.0,39.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,00:30,29.6,N @0.0,0.0,0.0,0,26.4,89.7,,,0.33,39.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,00:45,29.3,N @0.0,0.0,0.0,0,26.6,91.1,,,1.0,39.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,01:00,29.1,N @0.0,0.0,0.0,0,26.5,92.2,,,1.0,39.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,01:15,29.3,N @0.0,0.0,0.0,0,27.0,93.2,,,1.0,39.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,01:30,28.9,N @0.0,0.0,0.0,0,26.4,92.0,,,1.0,39.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,01:45,28.6,N @0.0,0.0,0.0,0,26.3,93.5,,,1.0,39.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,02:00,28.0,N @0.0,0.0,0.0,0,25.8,93.7,,,1.0,39.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,02:15,27.8,N @0.0,0.0,0.0,0,25.6,94.2,,,1.0,39.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,02:30,28.5,N @0.0,0.0,0.0,0,26.4,94.1,,,1.0,39.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,02:45,28.3,N @0.0,0.0,0.0,0,25.7,92.3,,,1.0,39.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,03:00,28.1,N @0.0,0.0,0.0,0,25.9,94.1,,,1.0,39.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,03:15,28.3,N @0.0,0.0,0.0,0,26.1,93.9,,,1.0,38.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,03:30,27.5,N @0.0,0.0,0.0,0,25.1,93.1,,,1.0,38.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,03:45,27.5,N @0.0,0.0,0.0,0,25.3,94.3,,,0.32,38.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,04:00,27.2,N @0.0,0.0,0.0,0,25.1,94.8,,,0.68,38.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,04:15,27.1,N @0.0,0.0,0.0,0,25.3,96.1,,,1.0,38.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,04:30,27.6,N @0.0,0.0,0.0,0,25.9,96.0,,,1.0,38.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
2019-10-31,04:45,27.4,N @0.0,0.0,0.0,0,25.5,95.7,,,1.0,38.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:27.152896
