Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,37.0,N @0.0,0.0,0.0,0,34.5,90.6,,,0.0,38.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-06,23:30,37.0,N @0.0,0.0,0.0,0,34.4,90.5,,,0.0,38.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-06,23:45,36.8,N @0.0,0.0,0.0,0,34.4,91.1,,,0.0,38.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-06,24:00,36.5,N @0.0,0.0,0.0,0,34.3,91.8,,,0.0,38.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,00:15,36.7,N @0.0,0.0,0.0,0,34.5,91.7,,,0.0,38.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,00:30,37.3,N @0.0,0.0,0.0,0,34.3,88.8,,,0.0,38.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,00:45,37.2,N @0.0,0.0,0.0,0,34.0,87.9,,,0.0,38.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,01:00,37.2,N @0.0,0.0,0.0,0,33.9,87.6,,,0.0,38.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,01:15,37.5,N @0.0,0.0,0.0,0,33.7,86.1,,,0.0,38.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,01:30,37.7,N @0.0,0.0,0.0,0,33.8,85.6,,,0.0,38.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,01:45,38.0,N @0.0,0.0,0.0,0,34.1,85.5,,,0.0,38.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,02:00,38.3,N @0.0,0.0,0.0,0,34.3,85.4,,,0.0,38.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,02:15,38.4,N @0.0,0.0,0.0,0,34.3,84.9,,,0.0,38.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,02:30,38.3,N @0.0,0.0,0.0,0,34.1,84.7,,,0.0,38.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,02:45,38.1,N @0.0,0.0,0.0,0,34.0,85.1,,,0.0,38.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,03:00,37.6,N @0.0,0.0,0.0,0,34.0,86.5,,,0.0,37.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,03:15,37.1,N @0.0,0.0,0.0,0,34.0,88.4,,,0.0,37.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,03:30,36.8,N @0.0,0.0,0.0,0,34.1,89.8,,,0.0,37.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,03:45,37.1,N @0.0,0.0,0.0,0,34.3,89.7,,,0.84,37.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,04:00,36.7,N @0.0,0.0,0.01,0,34.5,91.6,,,1.0,37.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,04:15,36.2,N @0.0,0.0,0.0,0,34.4,93.4,,,1.0,37.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,04:30,36.0,N @0.0,0.0,0.01,0,34.5,93.9,,,1.0,37.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,04:45,36.1,N @0.0,0.0,0.0,0,34.2,92.7,,,1.0,37.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,05:00,36.3,N @0.0,0.0,0.0,0,34.3,92.2,,,1.0,37.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,05:15,36.6,N @0.0,0.0,0.0,0,34.3,91.1,,,1.0,37.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,05:30,36.7,N @0.0,0.0,0.0,0,34.2,90.4,,,1.0,37.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,05:45,36.7,N @0.0,0.0,0.0,0,34.2,90.8,,,0.68,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,06:00,36.9,N @0.0,0.0,0.0,0,34.6,91.2,,,0.32,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,06:15,37.0,N @0.0,0.0,0.0,0,34.7,91.4,,,1.0,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,06:30,37.0,N @0.0,0.0,0.0,0,34.7,91.1,,,1.0,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,06:45,37.4,N @0.0,0.0,0.0,2,34.7,90.1,,,1.0,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,07:00,37.6,N @0.0,0.0,0.0,5,34.7,89.2,,,0.69,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,07:15,37.6,N @0.0,0.0,0.0,14,35.0,90.0,,,0.0,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,07:30,37.9,N @0.0,0.0,0.0,27,35.0,89.1,,,0.0,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
2019-03-07,07:45,38.1,N @0.0,0.0,0.0,46,34.9,88.1,,,0.0,37.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:38:11.221788
