Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,54.5,45.7,72.2,0.0,0,,SW,12.2,25.7,0.49,52.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,00:30,52.6,45.5,76.8,0.07,0,,SW,17.4,39.3,1.0,52.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,00:45,50.7,44.0,77.6,0.04,0,,W,20.1,42.5,1.0,52.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,01:00,50.0,43.6,78.5,0.01,0,,SW,11.9,22.1,1.0,52.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,01:15,49.4,44.2,82.1,0.03,0,,SW,12.9,20.0,1.0,52.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,01:30,49.1,44.7,84.4,0.02,0,,SW,10.2,18.9,1.0,52.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,01:45,49.4,45.0,84.7,0.02,0,,SW,10.4,19.2,1.0,52.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,02:00,49.8,45.1,83.7,0.03,0,,SW,10.3,18.9,1.0,52.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,02:15,50.3,43.8,78.0,0.0,0,,SW,10.1,18.2,0.93,51.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,02:30,50.2,43.9,79.0,0.0,0,,SW,6.2,12.1,0.0,51.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,02:45,49.8,44.3,81.4,0.0,0,,SW,4.2,7.4,0.0,51.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,03:00,49.4,44.8,84.1,0.0,0,,SW,4.2,6.4,0.7,51.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,03:15,50.7,44.8,80.1,0.01,0,,SW,11.8,23.9,1.0,51.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,03:30,51.6,43.9,74.7,0.0,0,,SW,13.7,27.5,0.6,51.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,03:45,51.3,43.6,74.8,0.0,0,,S,13.1,21.0,0.0,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,04:00,51.2,44.1,76.6,0.0,0,,S,12.3,18.9,0.01,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,04:15,51.2,44.4,77.7,0.01,0,,S,13.0,22.1,0.94,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
2014-03-06,04:30,51.1,44.6,78.3,0.0,0,,S,13.4,22.8,0.47,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:39.714758
