Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,57.6,SW@3.9,8.9,0.0,0,53.8,87.0,,,0.0,57.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,00:30,57.5,SW@4.1,8.5,0.0,0,53.8,87.2,,,0.0,57.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,00:45,57.4,SW@4.7,9.6,0.0,0,53.8,87.6,,,0.0,57.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,01:00,57.3,SW@5.0,9.6,0.0,0,53.9,88.4,,,0.0,57.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,01:15,57.2,SW@5.0,10.7,0.0,0,53.9,88.8,,,0.0,57.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,01:30,57.2,SW@5.4,11.0,0.0,0,53.9,88.5,,,0.0,57.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,01:45,57.0,SW@4.7,8.5,0.0,0,53.8,88.8,,,0.0,57.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,02:00,57.1,SW@4.1,9.6,0.0,0,53.9,88.7,,,0.0,57.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,02:15,57.3,SW@5.3,8.5,0.0,0,54.0,88.4,,,0.0,57.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,02:30,57.2,SW@6.8,11.0,0.0,0,54.0,88.8,,,0.0,57.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,02:45,57.1,SW@6.4,10.3,0.0,0,54.1,89.4,,,0.0,57.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,03:00,57.0,SW@4.5,11.0,0.0,0,54.2,90.2,,,0.0,57.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,03:15,56.9,SW@3.8,7.4,0.0,0,54.2,90.6,,,0.0,57.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,03:30,56.6,SW@4.9,9.9,0.0,0,54.3,91.8,,,0.0,57.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,03:45,56.3,SW@4.1,7.8,0.0,0,54.2,92.6,,,0.0,57.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,04:00,55.9,SW@4.1,6.7,0.0,0,54.0,93.3,,,0.0,57.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,04:15,55.7,SW@4.5,9.2,0.0,0,54.0,93.8,,,0.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,04:30,55.9,SW@5.3,8.2,0.0,0,54.1,93.8,,,0.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,04:45,55.9,SW@5.2,9.2,0.0,0,54.1,93.6,,,0.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,05:00,55.9,W@5.4,8.2,0.0,0,54.1,93.8,,,0.29,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,05:15,55.7,W@4.9,6.7,0.0,0,54.2,94.7,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,05:30,55.6,SW@3.6,6.7,0.0,0,54.3,95.3,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,05:45,55.6,SW@2.7,5.3,0.0,0,54.3,95.5,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,06:00,55.5,SW@2.1,4.9,0.0,0,54.2,95.4,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,06:15,55.4,SW@2.4,4.6,0.0,0,54.1,95.2,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,06:30,55.2,SW@2.0,5.7,0.0,0,53.8,94.9,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,06:45,55.0,SW@3.5,5.7,0.0,0,53.5,94.7,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,07:00,54.8,SW@3.5,7.8,0.0,0,53.3,94.6,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,07:15,54.4,SW@2.8,6.7,0.0,0,53.0,95.0,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,07:30,54.4,SW@3.5,5.3,0.0,0,53.2,95.4,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,07:45,54.8,S@4.2,6.7,0.0,1,53.5,95.1,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,08:00,55.1,S@3.8,6.7,0.0,5,53.4,93.8,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,08:15,55.1,SW@3.3,7.1,0.0,10,53.2,93.0,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,08:30,55.1,SW@4.2,8.5,0.0,20,53.0,92.6,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,08:45,55.5,SW@4.0,6.4,0.0,106,53.3,92.2,,,0.71,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,09:00,56.6,SW@5.2,10.3,0.0,196,53.8,90.4,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,09:15,57.3,SW@5.8,10.7,0.0,132,54.1,89.0,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
2015-10-29,09:30,57.2,SW@5.1,12.4,0.0,92,54.1,89.1,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:31:05.315541
