Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,47.2,E@1.5,,0.0,0,46.0,95.5,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,00:30,47.0,NE@0.4,,0.0,0,45.7,95.4,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,00:45,47.4,NE@0.4,,0.0,0,46.2,95.7,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,01:00,47.6,SE@0.5,,0.0,0,46.5,95.7,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,01:15,46.2,SE@0.4,,0.0,0,44.9,95.1,,,1.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,01:30,45.9,SE@0.4,,0.0,0,44.8,95.7,,,1.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,01:45,46.0,SW@0.4,,0.0,0,44.9,95.8,,,1.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,02:00,45.6,E@1.0,,0.0,0,44.4,95.6,,,1.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,02:15,44.6,NE@0.9,,0.0,0,43.4,95.6,,,1.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,02:30,44.8,E@1.0,,0.0,0,43.7,95.9,,,1.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,02:45,45.8,E@2.0,,0.0,0,44.7,96.2,,,1.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,03:00,46.4,E@0.5,,0.0,0,45.4,96.3,,,1.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,03:15,46.2,NE@0.4,,0.0,0,45.2,96.1,,,1.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,03:30,46.1,E@1.3,,0.0,0,45.0,96.0,,,1.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,03:45,45.4,E@1.4,,0.0,0,44.3,95.8,,,1.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,04:00,45.5,SW@0.4,,0.0,0,44.5,96.1,,,1.0,55.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,04:15,45.0,S@0.4,,0.0,0,43.8,95.8,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,04:30,43.3,E@2.2,,0.0,0,42.2,95.7,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,04:45,45.1,E@1.3,,0.0,0,44.2,96.4,,,1.0,55.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,05:00,45.1,NE@0.4,,0.0,0,44.1,96.3,,,1.0,55.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,05:15,44.2,W@2.4,,0.0,0,43.1,96.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,05:30,43.4,W@2.4,,0.0,0,42.3,96.0,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,05:45,44.0,NW@0.5,,0.0,0,43.0,96.2,,,1.0,54.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,06:00,44.4,SE@0.4,,0.0,0,43.4,96.3,,,1.0,54.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,06:15,45.3,SE@0.5,,0.0,0,44.3,96.4,,,1.0,54.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,06:30,45.4,E@0.4,,0.0,0,44.4,96.4,,,1.0,54.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,06:45,45.3,E@0.5,,0.0,0,44.4,96.4,,,1.0,54.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,07:00,44.2,E@0.4,,0.0,0,43.2,96.3,,,1.0,54.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,07:15,44.3,E@0.4,,0.0,0,43.4,96.4,,,1.0,54.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,07:30,43.0,E@0.4,,0.0,0,42.0,96.1,,,1.0,54.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,07:45,42.8,NE@0.4,,0.0,2,41.9,96.3,,,1.0,54.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,08:00,43.4,NE@0.4,,0.0,7,42.5,96.5,,,1.0,54.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,08:15,43.9,SE@0.4,,0.0,18,43.0,96.6,,,1.0,54.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,08:30,44.4,NE@0.4,,0.0,23,43.5,96.6,,,1.0,54.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,08:45,44.0,W@0.4,,0.0,59,43.0,96.4,,,1.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,09:00,45.3,W@0.4,,0.0,93,44.4,96.6,,,1.0,53.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,09:15,47.0,S@0.4,,0.0,165,46.1,96.7,,,1.0,53.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,09:30,47.5,SW@0.6,,0.0,151,46.5,96.2,,,1.0,53.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,09:45,47.5,SW@1.8,,0.0,218,46.5,96.0,,,1.0,53.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,10:00,48.7,SW@1.6,,0.0,303,47.7,96.1,,,1.0,53.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,10:15,50.9,W@0.7,,0.0,286,49.8,96.0,,,1.0,53.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,10:30,53.4,E@0.4,,0.0,266,52.0,94.9,,,1.0,53.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,10:45,53.2,S@0.4,,0.0,319,51.0,92.4,,,1.0,53.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,11:00,55.3,NW@0.7,,0.0,376,51.0,85.4,,,1.0,53.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,11:15,58.5,W@1.4,,0.0,401,50.4,74.3,,,1.0,53.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
2010-11-04,11:30,59.3,NW@1.6,,0.0,420,49.5,69.8,,,0.0,53.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:13.939121
