Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,50.0,SW@1.7,,0.0,0,47.4,90.9,,,1.0,48.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-09,23:30,49.7,S@0.6,,0.01,0,47.3,91.3,,,1.0,48.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-09,23:45,49.7,SE@0.4,,0.02,0,47.4,91.5,,,1.0,48.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-09,24:00,49.1,SE@1.1,,0.01,0,47.1,92.8,,,1.0,48.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,00:15,49.2,SE@2.7,,0.01,0,47.4,93.6,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,00:30,49.7,SE@1.9,,0.02,0,47.6,92.5,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,00:45,50.3,S@3.9,,0.02,0,47.3,89.4,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,01:00,50.8,S@6.4,,0.02,0,46.8,86.0,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,01:15,50.4,S@6.2,,0.04,0,46.7,87.0,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,01:30,50.2,SE@6.3,,0.03,0,46.9,88.3,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,01:45,50.1,S@6.2,,0.02,0,46.9,88.7,,,1.0,48.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,02:00,49.8,S@2.7,,0.03,0,47.0,89.9,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,02:15,49.6,SW@2.8,,0.01,0,47.0,90.7,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,02:30,49.3,SW@3.9,,0.02,0,46.9,91.3,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,02:45,49.2,S@4.5,,0.01,0,46.9,91.6,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,03:00,49.4,S@5.5,,0.02,0,47.1,91.8,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,03:15,49.1,S@4.5,,0.02,0,46.9,92.2,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,03:30,49.4,S@5.7,,0.02,0,47.1,91.7,,,1.0,48.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,03:45,49.6,S@8.1,,0.02,0,47.0,90.8,,,1.0,48.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,04:00,49.6,S@8.0,,0.03,0,47.2,91.1,,,1.0,48.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,04:15,49.4,SW@6.8,,0.04,0,47.1,91.9,,,1.0,48.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,04:30,49.2,SW@8.9,,0.06,0,47.4,93.2,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,04:45,48.7,SW@16.4,,0.12,0,45.2,87.6,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
2011-03-10,05:00,47.9,SW@14.2,,0.04,0,44.0,86.1,,,1.0,48.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:24.201549
