Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,,,,,0,,S,2.7,,,54.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,00:30,,,,,0,,SE,2.1,,,54.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,00:45,,,,,0,,W,1.1,,,54.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,01:00,,,,,0,,S,1.1,,,54.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,01:15,,,,,0,,E,2.6,,,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,01:30,,,,,0,,E,3.3,,,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,01:45,,,,,0,,NE,4.5,,,54.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,02:00,,,,,0,,NE,4.9,,,54.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,02:15,,,,,0,,NE,5.7,,,54.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,02:30,,,,,0,,NE,5.4,,,54.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,02:45,,,,,0,,E,4.6,,,54.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,03:00,,,,,0,,E,4.1,,,54.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,03:15,,,,,0,,E,5.4,,,54.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,03:30,,,,,0,,E,4.4,,,54.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,03:45,,,,,0,,E,4.1,,,54.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,04:00,,,,,0,,W,1.0,,,54.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,04:15,,,,,0,,SW,1.3,,,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,04:30,,,,,0,,E,2.9,,,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,04:45,,,,,0,,SE,1.3,,,53.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,05:00,,,,,0,,W,1.9,,,53.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,05:15,,,,,0,,W,0.9,,,53.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,05:30,,,,,0,,W,0.9,,,53.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,05:45,,,,,0,,W,1.1,,,53.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,06:00,,,,,0,,NW,0.6,,,53.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,06:15,,,,,0,,NW,1.2,,,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,06:30,,,,,0,,NW,1.0,,,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,06:45,,,,,1,,NW,2.1,,,53.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,07:00,,,,,7,,S,1.1,,,53.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,07:15,,,,,14,,W,1.2,,,53.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,07:30,,,,,25,,NW,1.8,,,53.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,07:45,,,,,37,,SW,0.1,,,53.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,08:00,,,,,45,,W,1.2,,,53.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,08:15,,,,,65,,SW,2.7,,,53.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,08:30,,,,,84,,SW,1.8,,,53.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,08:45,,,,,109,,S,2.1,,,53.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,09:00,,,,,120,,SW,1.8,,,53.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,09:15,,,,,151,,S,1.9,,,53.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,09:30,,,,,224,,SW,1.9,,,52.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,09:45,,,,,230,,S,3.1,,,52.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
2008-10-30,10:00,,,,,272,,S,4.0,,,52.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:06.074466
