Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-03-06,00:15,46.5,40.6,79.8,0.0,0,29.99,SW,3.0,5.8,0.37,50.7,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,00:30,46.3,40.1,78.8,0.0,0,29.99,S,2.9,6.1,0.37,50.7,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,00:45,46.2,40.3,79.8,0.0,0,29.99,S,3.0,7.6,0.37,50.7,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,01:00,46.4,40.3,79.4,0.0,0,29.99,S,3.2,7.8,0.37,50.7,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,01:15,46.7,40.5,79.1,0.0,0,29.99,S,2.9,8.3,0.37,50.6,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,01:30,47.2,40.6,77.7,0.0,0,29.99,S,4.1,11.1,0.37,50.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,01:45,47.4,40.6,77.1,0.0,0,29.98,S,3.8,8.6,0.37,50.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,02:00,47.7,40.6,76.3,0.0,0,29.98,S,3.8,8.9,0.37,50.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,02:15,47.8,40.6,76.0,0.0,0,29.97,S,3.5,12.2,0.37,50.4,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,02:30,47.8,40.5,75.5,0.0,0,29.97,S,3.6,9.1,0.37,50.4,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,02:45,47.8,40.3,75.1,0.0,0,29.96,S,2.3,6.5,0.37,50.4,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,03:00,47.8,40.2,75.0,0.0,0,29.96,SW,2.4,9.6,0.37,50.2,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,03:15,47.4,40.2,75.9,0.0,0,29.96,SW,2.8,5.6,0.37,50.2,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,03:30,47.2,40.4,76.9,0.0,0,29.96,SW,3.2,6.7,0.37,50.2,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,03:45,47.2,40.4,76.9,0.0,0,29.95,SW,3.0,7.6,0.37,50.1,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,04:00,47.3,40.3,76.6,0.0,0,29.95,SW,3.0,7.7,0.37,50.0,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,04:15,47.2,40.3,77.0,0.0,0,29.95,SW,2.9,7.7,0.37,50.0,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,04:30,47.1,40.3,77.1,0.0,0,29.95,SW,2.5,6.1,0.37,50.0,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,04:45,47.3,40.4,76.8,0.0,0,29.94,S,3.5,7.4,0.37,49.9,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,05:00,47.1,40.5,77.5,0.0,0,29.94,S,2.2,4.9,0.37,49.8,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,05:15,47.2,40.3,76.9,0.0,0,29.94,S,1.8,4.9,0.37,49.8,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,05:30,47.5,40.4,76.2,0.0,0,29.94,S,2.6,5.5,0.37,49.8,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,05:45,47.7,40.4,75.6,0.0,0,29.94,SW,3.1,7.8,0.37,49.7,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,06:00,47.6,40.6,76.7,0.0,0,29.94,SW,2.8,5.8,0.37,49.6,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,06:15,47.6,40.6,76.3,0.0,0,29.94,SW,3.1,8.1,0.37,49.6,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,06:30,47.4,40.6,77.0,0.0,0,29.94,SW,3.4,7.3,0.37,49.6,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,06:45,47.3,40.6,77.5,0.0,1,29.93,SW,4.2,11.6,0.37,49.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,07:00,47.1,40.6,78.0,0.0,8,29.93,S,3.1,9.6,0.37,49.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,07:15,47.4,40.8,77.8,0.0,15,29.93,S,3.8,7.5,0.37,49.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,07:30,47.4,40.9,77.9,0.0,15,29.94,SW,2.7,7.4,0.37,49.5,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,07:45,47.6,40.8,77.2,0.0,25,29.94,SW,3.4,7.7,0.37,49.3,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,08:00,46.9,41.4,80.8,0.0,36,29.95,W,5.5,9.7,0.38,49.3,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,08:15,45.5,42.5,89.2,0.0,81,29.95,NW,6.4,9.8,0.51,49.3,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,08:30,44.8,42.9,93.0,0.0,99,29.96,NW,5.6,8.9,0.5,49.3,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,08:45,44.4,43.0,94.9,0.0,132,29.96,NW,4.8,7.6,0.49,49.3,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,09:00,44.3,43.4,96.9,0.0,169,29.96,W,4.1,6.5,0.47,49.2,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,09:15,44.4,43.6,97.2,0.0,149,29.97,W,3.9,6.3,0.53,49.1,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,09:30,44.4,44.0,98.4,0.0,157,29.96,W,3.4,6.0,0.51,49.1,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
2020-03-06,09:45,44.3,43.8,98.1,0.0,103,29.97,W,3.5,5.1,0.53,49.1,0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:23.258880
