Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,55.5,SE@0.0,1.4,0.0,0,53.0,91.2,,,1.0,58.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,00:30,55.6,E@3.2,5.3,0.0,0,53.2,91.4,,,1.0,58.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,00:45,55.6,E@5.6,8.9,0.0,0,53.1,91.3,,,1.0,58.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,01:00,55.7,E@5.4,9.6,0.0,0,53.2,91.1,,,1.0,58.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,01:15,55.9,NE@3.0,6.0,0.0,0,53.3,91.1,,,1.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,01:30,55.8,E@1.2,2.8,0.0,0,53.2,90.9,,,1.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,01:45,55.7,N @1.6,2.4,0.0,0,53.1,90.9,,,1.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,02:00,55.6,NW@1.8,3.1,0.0,0,53.0,90.8,,,1.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,02:15,55.5,SW@0.8,2.4,0.0,0,52.9,90.9,,,1.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
2014-10-30,02:30,55.4,N @0.4,2.1,0.0,0,52.8,90.9,,,1.0,57.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:42.852234
