Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,49.6,46.5,89.0,0.0,0,,N ,0.0,0.0,0.0,52.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,00:30,49.6,46.4,88.6,0.0,0,,SW,2.0,7.4,0.0,52.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,00:45,49.4,46.2,88.8,0.0,0,,SW,1.0,8.5,0.0,52.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,01:00,49.3,46.1,88.4,0.0,0,,SW,4.4,11.4,0.0,52.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,01:15,49.2,46.1,89.0,0.0,0,,SW,2.8,9.6,0.14,52.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,01:30,49.1,46.4,90.0,0.0,0,,SW,2.4,7.1,0.4,52.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,01:45,49.4,46.5,89.6,0.0,0,,SW,3.6,11.7,0.0,52.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,02:00,49.6,46.6,89.3,0.0,0,,SW,3.8,11.0,0.0,52.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,02:15,49.7,46.7,89.3,0.0,0,,SW,2.3,9.9,0.53,52.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,02:30,49.8,46.7,89.1,0.0,0,,SW,4.0,11.4,0.0,51.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,02:45,49.6,46.7,89.8,0.0,0,,SW,6.0,12.4,0.11,51.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,03:00,49.3,46.6,90.2,0.0,0,,SW,2.4,9.6,0.0,51.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,03:15,49.3,46.6,90.2,0.0,0,,SW,3.1,10.7,0.0,51.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,03:30,49.5,46.6,89.8,0.0,0,,SW,3.1,12.4,0.0,51.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,03:45,49.6,46.6,89.4,0.0,0,,SW,3.7,11.7,0.07,51.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,04:00,49.5,46.8,90.4,0.0,0,,SW,4.3,12.1,1.0,51.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,04:15,49.0,47.1,93.0,0.01,0,,SW,1.4,11.4,1.0,51.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,04:30,48.9,47.1,93.5,0.01,0,,SW,2.2,9.9,1.0,51.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,04:45,48.8,47.0,93.4,0.0,0,,SW,3.5,14.6,1.0,51.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,05:00,49.0,47.1,93.1,0.0,0,,SW,5.5,13.9,1.0,51.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,05:15,49.1,47.1,92.6,0.0,0,,SW,7.9,15.3,1.0,51.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,05:30,49.2,47.0,92.0,0.0,0,,SW,6.9,14.2,1.0,51.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,05:45,49.2,47.0,92.0,0.0,0,,SW,5.8,13.2,1.0,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,06:00,49.2,47.1,92.2,0.0,0,,SW,5.3,11.0,0.94,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,06:15,49.3,47.1,91.8,0.0,0,,SW,3.7,12.4,0.24,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,06:30,49.5,46.9,90.8,0.0,0,,SW,6.0,12.4,0.0,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,06:45,49.6,46.9,90.3,0.0,0,,SW,7.4,16.0,0.0,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,07:00,49.6,47.0,90.7,0.0,2,,SW,3.3,9.9,0.62,51.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,07:15,49.5,47.1,91.2,0.01,10,,SW,5.5,14.6,1.0,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,07:30,49.5,47.1,91.4,0.0,19,,SW,5.7,15.0,1.0,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,07:45,49.4,47.4,92.5,0.0,16,,SW,6.3,14.6,1.0,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,08:00,49.5,47.5,92.7,0.0,25,,SW,5.5,15.3,1.0,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,08:15,49.8,47.6,92.1,0.0,43,,SW,7.1,16.0,0.66,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,08:30,50.0,47.7,91.7,0.0,70,,SW,6.6,15.7,0.0,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
2017-11-02,08:45,50.6,47.9,90.3,0.0,189,,SW,8.0,17.8,0.0,51.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:40.581625
