Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,55.9,53.3,91.1,0.0,0,,NE,3.0,6.0,1.0,58.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,00:30,55.8,53.2,90.9,0.0,0,,E,1.2,2.8,1.0,58.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,00:45,55.7,53.1,90.9,0.0,0,,N ,1.6,2.4,1.0,58.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,01:00,55.6,53.0,90.8,0.0,0,,NW,1.8,3.1,1.0,58.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,01:15,55.5,52.9,90.9,0.0,0,,SW,0.8,2.4,1.0,58.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,01:30,55.4,52.8,90.9,0.0,0,,N ,0.4,2.1,1.0,57.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,01:45,54.9,52.3,90.8,0.0,0,,NE,1.2,2.4,1.0,57.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,02:00,54.8,52.2,91.1,0.0,0,,W,1.3,2.4,1.0,57.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,02:15,54.5,52.0,91.2,0.0,0,,W,3.1,3.9,1.0,57.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,02:30,54.7,52.3,91.4,0.0,0,,W,2.6,3.9,1.0,57.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,02:45,54.9,52.5,91.5,0.0,0,,SW,2.4,3.5,1.0,57.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,03:00,55.2,52.8,91.6,0.0,0,,S,2.4,3.9,1.0,57.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,03:15,55.4,53.0,91.6,0.0,0,,SW,2.6,4.6,1.0,57.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,03:30,55.4,53.0,91.7,0.0,0,,SW,3.9,6.4,1.0,57.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,03:45,55.4,53.1,91.7,0.0,0,,SW,3.3,5.3,1.0,57.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,04:00,55.4,53.1,91.8,0.0,0,,SW,3.8,6.0,1.0,57.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,04:15,55.4,53.1,91.9,0.02,0,,SW,3.5,6.4,1.0,57.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,04:30,55.4,53.1,91.9,0.01,0,,SE,4.1,6.0,1.0,57.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,04:45,55.3,53.0,91.9,0.0,0,,E,2.3,3.5,1.0,57.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,05:00,55.1,52.8,91.9,0.0,0,,NE,3.3,5.3,1.0,57.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,05:15,55.1,52.8,91.9,0.0,0,,W,4.2,6.0,1.0,57.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
2014-10-30,05:30,55.1,52.8,92.0,0.0,0,,NW,3.4,4.6,1.0,57.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:48.328906
