Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,52.2,50.5,93.7,0.0,0,,N,3.8,4.9,1.0,56.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,00:30,51.6,50.3,94.9,0.0,0,,W,2.6,4.2,1.0,56.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,00:45,51.3,49.7,94.4,0.0,0,,NW,2.0,3.9,1.0,56.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,01:00,51.5,50.5,96.1,0.0,0,,S,0.4,2.4,1.0,56.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,01:15,51.7,50.8,96.5,0.0,0,,SE,3.9,5.7,1.0,56.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,01:30,51.9,50.8,95.8,0.0,0,,SE,3.6,4.9,1.0,56.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,01:45,50.8,49.4,94.9,0.0,0,,E,2.6,4.6,1.0,56.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,02:00,49.5,48.6,96.6,0.0,0,,E,4.7,5.7,1.0,56.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,02:15,50.2,49.4,96.8,0.0,0,,E,6.5,8.5,1.0,56.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,02:30,50.1,48.8,95.3,0.0,0,,E,4.0,6.0,1.0,56.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,02:45,49.5,48.4,95.9,0.0,0,,E,3.6,4.6,1.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,03:00,48.8,47.8,96.2,0.0,0,,SE,3.9,5.3,1.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,03:15,48.3,47.4,96.7,0.0,0,,SE,2.6,4.9,1.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,03:30,48.1,47.3,96.8,0.0,0,,SE,2.1,7.4,1.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,03:45,47.9,46.9,96.3,0.0,0,,SE,6.1,7.8,1.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,04:00,47.8,46.8,96.4,0.0,0,,SE,5.3,6.7,1.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,04:15,47.3,46.1,95.5,0.0,0,,SE,4.0,5.7,1.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,04:30,46.9,45.9,96.4,0.0,0,,S,0.3,2.8,1.0,55.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,04:45,46.4,45.5,96.5,0.0,0,,E,2.1,4.2,1.0,55.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,05:00,46.0,45.2,96.8,0.0,0,,SE,3.1,4.6,1.0,55.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,05:15,47.0,46.0,96.6,0.0,0,,SE,5.4,7.1,1.0,55.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
2016-11-03,05:30,47.2,45.7,94.3,0.0,0,,SE,2.6,5.7,1.0,55.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:23.195422
