Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,58.7,57.0,94.0,0.0,0,,SW,0.9,8.5,0.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,00:30,58.8,57.0,93.6,0.0,0,,SW,2.1,13.5,0.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,00:45,58.9,56.9,93.1,0.0,0,,SW,2.7,10.7,0.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,01:00,58.9,56.9,92.9,0.0,0,,SW,1.0,11.4,0.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,01:15,58.9,56.9,93.0,0.0,0,,SW,0.4,7.4,0.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,01:30,59.0,56.9,92.7,0.0,0,,SW,0.1,4.9,0.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,01:45,59.1,56.9,92.3,0.0,0,,SW,0.4,9.2,0.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,02:00,59.2,56.8,91.6,0.0,0,,SW,0.3,8.2,0.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,02:15,59.4,56.8,91.1,0.0,0,,SW,0.6,9.9,0.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,02:30,59.4,56.7,90.6,0.0,0,,SW,0.2,6.4,0.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,02:45,59.5,56.7,90.3,0.01,0,,SW,0.7,9.9,0.01,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,03:00,59.6,56.7,90.0,0.0,0,,SW,0.6,9.6,0.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,03:15,59.6,56.7,89.9,0.0,0,,SW,1.3,11.7,0.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,03:30,59.7,56.7,89.7,0.0,0,,SW,0.2,7.8,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,03:45,59.7,56.7,89.6,0.0,0,,SW,0.2,6.7,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,04:00,59.7,56.7,89.5,0.0,0,,SW,0.3,8.2,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,04:15,59.8,56.7,89.4,0.0,0,,SW,0.9,11.4,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,04:30,59.7,56.7,89.6,0.0,0,,SW,0.8,8.5,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,04:45,59.8,56.7,89.4,0.0,0,,SW,0.7,8.5,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,05:00,59.9,56.7,89.3,0.0,0,,SW,0.4,8.5,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,05:15,59.9,56.7,89.2,0.0,0,,SW,0.7,8.5,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,05:30,60.0,56.8,89.1,0.0,0,,SW,0.4,11.4,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,05:45,59.8,56.8,89.7,0.0,0,,SW,0.6,11.7,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,06:00,59.9,56.8,89.6,0.0,0,,SW,0.2,4.6,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,06:15,59.9,56.9,89.7,0.0,0,,SW,0.3,6.7,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,06:30,59.9,56.9,89.9,0.0,0,,SW,0.8,10.3,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
2018-11-01,06:45,59.9,56.9,89.9,0.0,0,,SW,1.3,9.9,0.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:40:57.806540
