Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,55.3,SW@13.0,21.0,0.0,0,46.4,71.7,,,0.0,52.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-05,23:30,55.1,SW@11.6,23.5,0.0,0,46.5,72.6,,,0.0,52.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-05,23:45,55.0,SW@11.4,25.7,0.0,0,46.6,73.2,,,0.31,52.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-05,24:00,54.7,SW@11.1,21.0,0.0,0,46.3,73.0,,,0.64,52.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,00:15,54.5,SW@12.2,25.7,0.0,0,45.7,72.2,,,0.49,52.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,00:30,52.6,SW@17.4,39.3,0.07,0,45.5,76.8,,,1.0,52.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,00:45,50.7,W@20.1,42.5,0.04,0,44.0,77.6,,,1.0,52.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,01:00,50.0,SW@11.9,22.1,0.01,0,43.6,78.5,,,1.0,52.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,01:15,49.4,SW@12.9,20.0,0.03,0,44.2,82.1,,,1.0,52.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,01:30,49.1,SW@10.2,18.9,0.02,0,44.7,84.4,,,1.0,52.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,01:45,49.4,SW@10.4,19.2,0.02,0,45.0,84.7,,,1.0,52.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,02:00,49.8,SW@10.3,18.9,0.03,0,45.1,83.7,,,1.0,52.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,02:15,50.3,SW@10.1,18.2,0.0,0,43.8,78.0,,,0.93,51.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,02:30,50.2,SW@6.2,12.1,0.0,0,43.9,79.0,,,0.0,51.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,02:45,49.8,SW@4.2,7.4,0.0,0,44.3,81.4,,,0.0,51.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,03:00,49.4,SW@4.2,6.4,0.0,0,44.8,84.1,,,0.7,51.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,03:15,50.7,SW@11.8,23.9,0.01,0,44.8,80.1,,,1.0,51.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,03:30,51.6,SW@13.7,27.5,0.0,0,43.9,74.7,,,0.6,51.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,03:45,51.3,S@13.1,21.0,0.0,0,43.6,74.8,,,0.0,51.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,04:00,51.2,S@12.3,18.9,0.0,0,44.1,76.6,,,0.01,51.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,04:15,51.2,S@13.0,22.1,0.01,0,44.4,77.7,,,0.94,51.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,04:30,51.1,S@13.4,22.8,0.0,0,44.6,78.3,,,0.47,51.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,04:45,51.8,S@17.6,28.6,0.0,0,43.6,73.5,,,0.0,51.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,05:00,52.1,S@17.1,26.8,0.01,0,42.1,68.6,,,0.01,51.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,05:15,51.8,S@15.7,28.6,0.0,0,42.1,69.1,,,0.0,51.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,05:30,52.0,S@17.4,30.0,0.0,0,42.5,69.8,,,0.0,51.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,05:45,52.0,S@16.1,26.8,0.0,0,42.5,69.7,,,0.0,51.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,06:00,52.0,S@14.8,27.5,0.0,0,42.6,70.1,,,0.0,51.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,06:15,52.4,S@16.1,26.4,0.0,0,42.9,70.1,,,0.0,51.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,06:30,52.1,S@14.1,22.1,0.0,0,43.4,72.1,,,0.0,50.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,06:45,51.9,S@15.6,28.2,0.0,2,43.7,73.6,,,0.18,50.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
2014-03-06,07:00,51.5,S@14.3,22.8,0.0,17,43.6,74.2,,,0.0,50.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:32.200695
