Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,46.2,44.9,95.1,0.0,0,,SE,0.4,,1.0,56.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,00:30,45.9,44.8,95.7,0.0,0,,SE,0.4,,1.0,56.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,00:45,46.0,44.9,95.8,0.0,0,,SW,0.4,,1.0,56.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,01:00,45.6,44.4,95.6,0.0,0,,E,1.0,,1.0,56.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,01:15,44.6,43.4,95.6,0.0,0,,NE,0.9,,1.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,01:30,44.8,43.7,95.9,0.0,0,,E,1.0,,1.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,01:45,45.8,44.7,96.2,0.0,0,,E,2.0,,1.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,02:00,46.4,45.4,96.3,0.0,0,,E,0.5,,1.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,02:15,46.2,45.2,96.1,0.0,0,,NE,0.4,,1.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,02:30,46.1,45.0,96.0,0.0,0,,E,1.3,,1.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,02:45,45.4,44.3,95.8,0.0,0,,E,1.4,,1.0,55.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,03:00,45.5,44.5,96.1,0.0,0,,SW,0.4,,1.0,55.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,03:15,45.0,43.8,95.8,0.0,0,,S,0.4,,1.0,55.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,03:30,43.3,42.2,95.7,0.0,0,,E,2.2,,1.0,55.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,03:45,45.1,44.2,96.4,0.0,0,,E,1.3,,1.0,55.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,04:00,45.1,44.1,96.3,0.0,0,,NE,0.4,,1.0,55.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,04:15,44.2,43.1,96.0,0.0,0,,W,2.4,,1.0,55.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,04:30,43.4,42.3,96.0,0.0,0,,W,2.4,,1.0,54.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,04:45,44.0,43.0,96.2,0.0,0,,NW,0.5,,1.0,54.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,05:00,44.4,43.4,96.3,0.0,0,,SE,0.4,,1.0,54.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,05:15,45.3,44.3,96.4,0.0,0,,SE,0.5,,1.0,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,05:30,45.4,44.4,96.4,0.0,0,,E,0.4,,1.0,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,05:45,45.3,44.4,96.4,0.0,0,,E,0.5,,1.0,54.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,06:00,44.2,43.2,96.3,0.0,0,,E,0.4,,1.0,54.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,06:15,44.3,43.4,96.4,0.0,0,,E,0.4,,1.0,54.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,06:30,43.0,42.0,96.1,0.0,0,,E,0.4,,1.0,54.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,06:45,42.8,41.9,96.3,0.0,2,,NE,0.4,,1.0,54.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,07:00,43.4,42.5,96.5,0.0,7,,NE,0.4,,1.0,54.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,07:15,43.9,43.0,96.6,0.0,18,,SE,0.4,,1.0,54.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,07:30,44.4,43.5,96.6,0.0,23,,NE,0.4,,1.0,54.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,07:45,44.0,43.0,96.4,0.0,59,,W,0.4,,1.0,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,08:00,45.3,44.4,96.6,0.0,93,,W,0.4,,1.0,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,08:15,47.0,46.1,96.7,0.0,165,,S,0.4,,1.0,53.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,08:30,47.5,46.5,96.2,0.0,151,,SW,0.6,,1.0,53.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,08:45,47.5,46.5,96.0,0.0,218,,SW,1.8,,1.0,53.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,09:00,48.7,47.7,96.1,0.0,303,,SW,1.6,,1.0,53.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,09:15,50.9,49.8,96.0,0.0,286,,W,0.7,,1.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,09:30,53.4,52.0,94.9,0.0,266,,E,0.4,,1.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,09:45,53.2,51.0,92.4,0.0,319,,S,0.4,,1.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,10:00,55.3,51.0,85.4,0.0,376,,NW,0.7,,1.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,10:15,58.5,50.4,74.3,0.0,401,,W,1.4,,1.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,10:30,59.3,49.5,69.8,0.0,420,,NW,1.6,,0.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,10:45,59.0,49.3,70.1,0.0,437,,W,2.5,,0.0,53.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,11:00,60.0,49.8,68.9,0.0,450,,W,2.8,,0.0,53.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,11:15,62.0,49.3,63.0,0.0,458,,NW,2.4,,0.0,53.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,11:30,63.7,49.4,59.6,0.0,465,,NW,0.9,,0.0,53.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,11:45,62.8,49.4,61.5,0.0,469,,NW,1.3,,0.0,53.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,12:00,60.8,50.1,67.6,0.0,469,,W,3.0,,0.0,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,12:15,60.6,49.0,65.4,0.0,468,,SW,2.3,,0.0,54.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,12:30,60.7,49.5,66.4,0.0,465,,SW,3.3,,0.0,54.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,12:45,61.1,49.3,64.9,0.0,459,,W,3.2,,0.0,54.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,13:00,61.8,50.8,67.0,0.0,445,,W,3.8,,0.0,54.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,13:15,62.0,51.8,69.0,0.0,397,,W,4.4,,0.0,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,13:30,62.6,50.9,65.5,0.0,247,,SW,2.4,,0.0,54.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,13:45,63.4,50.8,63.5,0.0,273,,W,1.8,,0.0,54.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,14:00,65.5,51.1,59.6,0.0,267,,W,1.1,,0.0,55.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,14:15,65.5,50.8,59.1,0.0,283,,NW,0.7,,0.0,55.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,14:30,67.0,51.6,57.6,0.0,256,,SE,0.7,,0.0,55.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,14:45,65.0,50.6,59.5,0.0,252,,E,0.7,,0.0,55.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,15:00,65.5,51.6,60.6,0.0,265,,SW,2.2,,0.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,15:15,64.8,51.7,62.4,0.0,202,,SW,2.3,,0.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,15:30,65.0,51.5,61.4,0.0,147,,SE,1.9,,0.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,15:45,64.6,51.0,61.3,0.0,139,,SE,1.0,,0.0,56.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,16:00,64.6,51.8,63.1,0.0,109,,S,1.6,,0.0,56.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,16:15,63.4,51.6,65.3,0.0,28,,SE,0.7,,0.0,56.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,16:30,61.8,51.8,69.6,0.0,11,,SE,0.4,,0.0,56.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,16:45,60.1,52.2,75.2,0.0,7,,SE,0.4,,0.0,56.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,17:00,58.2,52.3,80.7,0.0,3,,SE,0.4,,1.0,56.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,17:15,55.9,51.5,85.3,0.0,1,,E,1.1,,1.0,56.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,17:30,55.0,51.7,88.4,0.0,0,,SE,1.4,,1.0,56.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,17:45,54.0,50.8,88.9,0.0,0,,E,0.4,,1.0,57.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,18:00,53.5,50.8,90.5,0.0,0,,E,0.4,,1.0,57.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,18:15,53.1,50.7,91.5,0.0,0,,NE,0.4,,1.0,57.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,18:30,52.4,50.1,91.7,0.0,0,,E,1.1,,1.0,57.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,18:45,52.6,50.3,91.8,0.0,0,,SE,1.5,,1.0,57.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,19:00,51.5,49.2,91.6,0.0,0,,E,0.7,,1.0,57.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,19:15,51.5,49.6,92.9,0.0,0,,E,2.9,,1.0,57.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,19:30,51.9,50.0,93.0,0.0,0,,E,1.7,,1.0,57.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,19:45,52.1,50.2,93.0,0.0,0,,E,0.5,,1.0,57.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,20:00,51.8,49.7,92.6,0.0,0,,E,0.4,,1.0,56.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,20:15,51.8,49.9,93.0,0.0,0,,E,0.4,,1.0,56.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,20:30,51.9,50.0,93.2,0.0,0,,E,1.1,,1.0,56.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,20:45,51.9,50.1,93.3,0.0,0,,SW,1.2,,1.0,56.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,21:00,51.4,49.5,93.1,0.0,0,,SW,0.4,,1.0,56.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,21:15,50.5,48.8,93.6,0.0,0,,E,2.8,,1.0,56.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,21:30,51.4,49.9,94.6,0.0,0,,SE,2.0,,1.0,56.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,21:45,50.9,49.3,94.0,0.0,0,,N,0.9,,1.0,56.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,22:00,51.1,49.6,94.4,0.0,0,,NE,2.2,,1.0,56.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,22:15,50.8,49.1,93.9,0.0,0,,E,3.1,,1.0,56.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,22:30,50.8,49.3,94.5,0.0,0,,E,0.8,,1.0,56.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,22:45,50.7,49.2,94.4,0.0,0,,E,1.0,,1.0,56.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-04,23:00,49.8,48.2,94.1,0.0,0,,NE,0.5,,1.0,56.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,23:15,49.0,47.4,94.3,0.0,0,,N,0.6,,1.0,56.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,23:30,48.9,47.5,94.8,0.0,0,,SW,0.5,,1.0,56.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,23:45,48.6,47.2,94.8,0.0,0,,SE,0.4,,1.0,56.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,24:00,48.4,47.1,95.0,0.0,0,,SE,0.5,,1.0,56.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,00:15,47.4,46.1,95.1,0.0,0,,SE,0.8,,1.0,56.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,00:30,47.2,45.9,95.1,0.0,0,,W,0.4,,1.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,00:45,46.5,45.2,95.3,0.0,0,,SE,0.5,,1.0,55.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,01:00,45.9,44.6,95.2,0.0,0,,S,0.7,,1.0,55.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,01:15,44.7,43.4,95.2,0.0,0,,W,0.4,,1.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,01:30,44.5,43.3,95.4,0.0,0,,W,0.4,,1.0,55.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,01:45,45.1,44.0,95.8,0.0,0,,SW,0.4,,1.0,55.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,02:00,46.4,45.3,96.1,0.0,0,,S,0.5,,1.0,55.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,02:15,46.3,45.2,95.9,0.0,0,,SE,0.4,,1.0,55.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,02:30,45.0,43.8,95.8,0.0,0,,E,0.4,,1.0,55.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,02:45,45.0,43.9,96.1,0.0,0,,SE,0.4,,1.0,55.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,03:00,44.1,43.1,96.1,0.0,0,,E,0.4,,1.0,55.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,03:15,44.0,43.0,96.2,0.0,0,,E,0.4,,1.0,55.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,03:30,44.0,43.1,96.3,0.0,0,,W,0.4,,1.0,55.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,03:45,44.0,43.1,96.4,0.0,0,,W,0.4,,1.0,55.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,04:00,43.7,42.8,96.4,0.0,0,,SE,0.4,,1.0,54.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,04:15,43.6,42.6,96.4,0.0,0,,SE,0.4,,1.0,54.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,04:30,43.1,42.1,96.4,0.0,0,,SE,0.4,,1.0,54.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,04:45,42.4,41.4,96.3,0.0,0,,S,0.4,,1.0,54.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,05:00,42.0,41.0,96.3,0.0,0,,E,0.4,,1.0,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,05:15,42.2,41.2,96.5,0.0,0,,E,1.0,,1.0,54.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,05:30,42.7,41.8,96.6,0.0,0,,SE,1.3,,1.0,54.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,05:45,43.3,42.5,96.8,0.0,0,,SE,1.5,,1.0,54.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,06:00,43.7,42.8,96.6,0.0,0,,SE,0.4,,1.0,54.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,06:15,43.6,42.7,96.6,0.0,0,,SE,0.4,,1.0,54.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,06:30,43.5,42.6,96.6,0.0,0,,SE,0.4,,1.0,54.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,06:45,43.9,43.0,96.6,0.0,1,,SE,0.4,,1.0,54.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,07:00,43.3,42.5,96.6,0.0,2,,W,0.5,,1.0,54.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,07:15,43.3,42.3,96.5,0.0,9,,W,0.4,,1.0,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,07:30,43.1,42.1,96.5,0.0,13,,W,0.4,,1.0,53.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
2010-11-05,07:45,43.1,42.2,96.6,0.0,20,,NW,0.4,,1.0,53.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:39.967264
