Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,56.8,NE@0.4,,0.0,0,56.8,100.0,,,0.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,00:30,56.5,NE@0.4,,0.01,0,56.5,100.0,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,00:45,56.4,NE@0.4,,0.0,0,56.4,100.0,,,0.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,01:00,56.3,NE@0.4,,0.0,0,55.6,97.4,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,01:15,56.0,NE@0.4,,0.0,0,55.2,96.7,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,01:30,56.0,NE@0.4,,0.0,0,53.7,91.8,,,0.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,01:45,56.1,NE@0.4,,0.0,0,53.8,91.9,,,0.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,02:00,56.2,NE@0.4,,0.0,0,53.8,91.5,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,02:15,56.4,E@0.4,,0.0,0,54.5,93.2,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,02:30,56.3,E@0.4,,0.0,0,54.7,94.1,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,02:45,56.4,NE@0.4,,0.0,0,54.9,94.7,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,03:00,56.1,NE@0.4,,0.0,0,55.6,98.1,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,03:15,56.5,NE@0.4,,0.0,0,56.5,100.0,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,03:30,56.7,E@0.4,,0.0,0,56.7,100.0,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,03:45,56.6,E@0.4,,0.0,0,56.6,100.0,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,04:00,56.9,E@0.4,,0.0,0,56.4,98.1,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,04:15,56.9,E@0.4,,0.0,0,54.9,93.0,,,0.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,04:30,57.3,NE@0.4,,0.0,0,54.6,90.6,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,04:45,57.3,E@0.4,,0.0,0,53.9,88.2,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,05:00,57.3,NE@0.4,,0.0,0,53.1,85.8,,,1.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,05:15,56.6,NE@0.4,,0.0,0,52.0,84.7,,,1.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,05:30,55.8,NE@0.4,,0.0,0,51.3,84.9,,,1.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,05:45,54.9,E@0.4,,0.0,0,50.6,85.3,,,1.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,06:00,55.0,NE@0.4,,0.0,0,50.4,84.4,,,1.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,06:15,54.8,NE@0.4,,0.01,0,50.8,86.4,,,1.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,06:30,54.4,E@0.4,,0.02,0,51.2,88.9,,,1.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,06:45,54.2,E@0.4,,0.02,0,52.5,93.7,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,07:00,54.5,NE@0.4,,0.0,0,54.5,100.0,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,07:15,54.0,NE@0.4,,0.01,0,54.0,100.0,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,07:30,53.1,NE@0.4,,0.01,0,53.1,100.0,,,1.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,07:45,52.6,NE@0.4,,0.02,0,52.6,100.0,,,1.0,55.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,08:00,52.4,NE@0.4,,0.01,1,52.4,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,08:15,52.2,NE@0.4,,0.0,3,52.2,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,08:30,52.4,NE@0.4,,0.0,5,52.4,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,08:45,52.6,NE@0.4,,0.0,20,52.6,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,09:00,52.9,NE@0.4,,0.0,25,52.9,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,09:15,53.4,NE@0.4,,0.0,37,53.4,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,09:30,53.8,NE@0.4,,0.0,123,53.8,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,09:45,53.6,NE@0.4,,0.0,97,53.6,100.0,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,10:00,53.5,NE@0.4,,0.0,63,53.5,100.0,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,10:15,53.6,NE@0.4,,0.0,104,53.6,100.0,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,10:30,54.0,NE@0.4,,0.0,99,54.0,100.0,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,10:45,54.0,NE@0.4,,0.0,167,54.0,100.0,,,1.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,11:00,54.4,NE@0.4,,0.0,119,54.4,100.0,,,0.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,11:15,54.6,NE@0.4,,0.0,94,54.6,100.0,,,0.0,54.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,11:30,54.9,NE@0.4,,0.0,142,54.9,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,11:45,54.9,NE@0.4,,0.0,130,54.9,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,12:00,55.8,NE@0.4,,0.0,172,55.8,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,12:15,55.2,NE@0.4,,0.0,86,55.2,100.0,,,1.0,55.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,12:30,54.9,NE@0.4,,0.01,64,54.8,99.8,,,1.0,55.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,12:45,54.6,NE@0.4,,0.01,101,54.2,98.7,,,1.0,55.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,13:00,54.9,NE@0.4,,0.0,143,53.9,96.5,,,1.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,13:15,54.9,NE@0.4,,0.01,131,53.9,96.3,,,1.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,13:30,55.9,NE@0.4,,0.0,289,54.7,95.8,,,1.0,55.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,13:45,57.1,E@0.4,,0.0,512,56.7,98.4,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,14:00,57.8,NE@0.4,,0.0,293,57.7,99.5,,,1.0,55.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,14:15,57.2,NE@0.4,,0.0,222,56.6,97.8,,,1.0,55.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,14:30,57.9,NE@0.4,,0.0,265,56.5,94.9,,,0.0,55.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,14:45,59.5,NE@0.4,,0.0,486,58.5,96.3,,,0.0,55.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,15:00,60.0,NE@0.4,,0.0,450,59.6,98.7,,,0.0,55.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,15:15,59.4,NE@0.4,,0.0,134,59.5,100.0,,,0.0,55.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,15:30,58.6,NE@0.4,,0.0,88,58.2,98.4,,,0.0,55.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,15:45,59.4,NE@0.4,,0.0,272,59.4,100.0,,,0.0,56.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,16:00,59.5,NE@0.4,,0.0,209,59.3,99.2,,,0.0,56.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,16:15,58.6,NE@0.4,,0.0,62,58.2,98.3,,,0.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,16:30,58.3,NE@0.4,,0.0,40,56.8,94.5,,,0.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,16:45,58.1,NE@0.4,,0.0,51,56.0,92.7,,,0.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,17:00,57.9,NE@0.4,,0.0,14,55.2,90.5,,,0.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,17:15,57.3,NE@0.4,,0.0,9,52.9,85.1,,,0.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,17:30,56.9,NE@0.4,,0.0,10,52.8,86.0,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,17:45,56.3,NE@0.4,,0.0,4,52.3,86.3,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,18:00,55.7,NE@0.4,,0.01,1,52.3,88.2,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,18:15,55.3,NE@0.4,,0.0,0,51.9,88.2,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,18:30,55.3,NE@0.4,,0.0,0,51.7,87.6,,,1.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,18:45,55.2,NE@0.4,,0.0,0,51.6,87.5,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,19:00,55.5,NE@0.4,,0.0,0,52.8,90.4,,,1.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,19:15,55.8,NE@0.4,,0.0,0,53.9,93.2,,,1.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,19:30,56.0,NE@0.4,,0.0,0,55.5,98.0,,,1.0,56.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,19:45,55.9,NE@0.4,,0.0,0,55.9,100.0,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,20:00,55.6,NE@0.4,,0.0,0,55.6,100.0,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,20:15,55.3,NE@0.4,,0.0,0,55.3,100.0,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,20:30,54.8,NE@0.4,,0.0,0,54.8,100.0,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,20:45,54.7,NE@0.4,,0.0,0,54.7,100.0,,,1.0,56.8,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,21:00,54.8,NE@0.4,,0.0,0,54.8,100.0,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,21:15,54.6,NE@0.4,,0.0,0,54.6,100.0,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,21:30,54.5,NE@0.4,,0.0,0,54.5,100.0,,,1.0,56.7,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,21:45,54.8,NE@0.4,,0.0,0,54.8,100.0,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,22:00,54.8,NE@0.4,,0.0,0,54.8,100.0,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,22:15,54.8,NE@0.4,,0.0,0,54.8,100.0,,,1.0,56.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,22:30,55.0,NE@0.4,,0.0,0,55.0,100.0,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,22:45,55.2,NE@0.4,,0.0,0,55.2,100.0,,,1.0,56.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,23:00,54.8,E@0.4,,0.0,0,54.8,100.0,,,1.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,23:15,54.0,E@0.4,,0.0,0,54.0,100.0,,,1.0,56.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,23:30,52.4,E@0.4,,0.0,0,52.4,100.0,,,1.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,23:45,51.4,E@0.4,,0.0,0,51.4,100.0,,,1.0,56.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-01,24:00,50.5,E@0.4,,0.0,0,50.5,100.0,,,1.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
2012-11-02,00:15,50.1,SE@0.4,,0.0,0,50.1,100.0,,,1.0,56.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:29:51.907691
