Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,46.0,40.1,79.6,0.0,0,,SE,2.1,,1.0,50.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,00:30,45.9,39.7,78.9,0.0,0,,SE,2.0,,1.0,50.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,00:45,45.5,39.9,80.6,0.0,0,,S,1.9,,1.0,50.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,01:00,44.9,40.0,82.7,0.01,0,,SE,2.5,,1.0,50.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,01:15,44.5,40.2,84.5,0.0,0,,SE,2.3,,1.0,50.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,01:30,44.5,40.4,85.4,0.01,0,,SE,3.7,,1.0,50.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,01:45,44.3,40.3,85.7,0.0,0,,SE,3.7,,1.0,50.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,02:00,44.4,40.4,86.0,0.0,0,,E,3.8,,1.0,50.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,02:15,44.3,40.6,86.5,0.0,0,,SE,2.5,,1.0,50.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,02:30,44.6,40.6,85.9,0.0,0,,SE,2.5,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,02:45,44.7,40.1,83.9,0.0,0,,SE,4.2,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,03:00,44.8,40.4,84.5,0.0,0,,SE,4.4,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,03:15,44.2,40.6,87.0,0.03,0,,SE,5.2,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,03:30,44.1,41.0,88.9,0.02,0,,SE,5.3,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,03:45,44.2,41.2,89.4,0.01,0,,SE,3.6,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,04:00,44.2,41.5,90.1,0.03,0,,SE,6.5,,1.0,50.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,04:15,44.2,41.7,90.9,0.02,0,,SE,5.4,,1.0,50.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,04:30,44.4,41.6,89.8,0.01,0,,S,7.2,,1.0,50.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
2009-10-29,04:45,44.6,41.4,88.4,0.0,0,,S,7.3,,1.0,50.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:38:23.130032
