Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,34.2,32.2,92.0,0.0,0,,SE,3.0,6.4,1.0,48.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,00:30,34.4,31.7,89.8,0.0,0,,S,2.9,4.6,1.0,48.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,00:45,34.4,31.9,90.2,0.0,0,,S,0.5,2.4,1.0,48.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,01:00,32.7,30.6,92.0,0.0,0,,NE,0.2,1.7,1.0,47.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,01:15,33.6,31.9,93.3,0.0,0,,S,1.3,3.5,1.0,47.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,01:30,33.3,31.2,92.1,0.0,0,,SE,2.3,3.5,1.0,47.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,01:45,31.8,30.1,93.8,0.0,0,,S,2.0,3.1,1.0,47.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,02:00,31.7,30.4,95.5,0.0,0,,S,1.5,3.1,1.0,47.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,02:15,31.4,30.1,95.6,0.0,0,,N ,0.0,0.0,1.0,47.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,02:30,31.1,29.8,96.1,0.0,0,,N ,0.0,0.0,1.0,47.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,02:45,31.1,30.2,97.2,0.0,0,,N ,0.0,0.0,1.0,47.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,03:00,32.0,31.2,97.5,0.0,0,,N ,0.0,0.0,1.0,46.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,03:15,31.4,30.5,97.2,0.0,0,,N ,0.0,0.0,1.0,46.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,03:30,31.3,30.2,96.5,0.0,0,,N ,0.0,0.0,1.0,46.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
2015-03-05,03:45,31.1,30.0,96.6,0.0,0,,SE,1.5,3.1,1.0,46.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:39:56.996856
