Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,41.6,40.5,95.9,0.0,0,30.15,E,1.2,2.4,0.47,51.8,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,00:30,42.3,41.0,95.0,0.0,0,30.15,E,2.5,4.3,0.48,51.8,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,00:45,42.4,41.7,97.1,0.0,0,30.15,E,2.4,4.6,0.49,51.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,01:00,41.7,41.5,99.4,0.0,0,30.15,NE,1.4,2.6,0.49,51.6,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,01:15,41.4,40.8,97.5,0.0,0,30.16,NE,1.3,2.1,0.49,51.6,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,01:30,44.3,41.7,90.5,0.0,0,30.16,E,3.8,6.5,0.49,51.4,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,01:45,45.3,43.6,94.0,0.0,0,30.16,E,3.3,4.8,0.49,51.4,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,02:00,48.0,45.6,91.5,0.0,0,30.16,E,4.4,7.6,0.48,51.3,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,02:15,48.1,47.5,97.6,0.0,0,30.15,E,3.5,5.9,0.48,51.3,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,02:30,48.0,47.8,99.2,0.0,0,30.15,E,3.2,5.1,0.48,51.3,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,02:45,48.7,48.3,98.2,0.0,0,30.15,NE,4.0,6.5,0.49,51.1,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,03:00,48.7,48.7,99.9,0.0,0,30.15,NE,3.8,7.2,0.49,51.1,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,03:15,48.7,48.7,99.9,0.0,0,30.15,NE,5.4,8.3,0.5,51.0,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,03:30,48.5,48.5,100.0,0.0,0,30.15,NE,4.5,7.0,0.5,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,03:45,48.0,48.1,100.0,0.0,0,30.15,NE,3.9,6.9,0.5,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,04:00,47.8,47.8,100.0,0.0,0,30.15,E,3.3,4.9,0.49,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,04:15,47.7,47.7,100.0,0.0,0,30.15,NE,2.6,4.8,0.49,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,04:30,47.2,47.2,100.0,0.0,0,30.16,NE,1.3,2.3,0.48,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,04:45,47.2,47.2,100.0,0.0,0,30.16,NE,2.3,3.8,0.47,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,05:00,47.2,47.2,99.9,0.0,0,30.16,NE,1.7,3.0,0.46,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,05:15,47.0,47.0,99.9,0.0,0,30.16,SE,0.7,2.4,0.45,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,05:30,47.1,47.1,100.0,0.0,0,30.16,NW,0.5,1.2,0.45,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,05:45,47.1,47.1,99.8,0.0,0,30.15,NW,1.2,2.2,0.44,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,06:00,47.3,47.2,99.9,0.0,0,30.16,NW,0.9,2.2,0.44,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,06:15,47.3,47.3,100.0,0.0,0,30.16,N ,0.5,1.0,0.44,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,06:30,47.4,47.3,99.8,0.0,0,30.16,NE,1.1,2.4,0.44,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,06:45,47.0,47.0,99.9,0.0,0,30.15,E,1.7,3.3,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,07:00,46.8,46.8,100.0,0.0,2,30.15,E,1.5,3.0,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,07:15,46.9,46.8,99.8,0.0,6,30.15,E,1.7,3.8,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,07:30,47.0,46.9,99.8,0.0,12,30.15,NE,1.1,3.3,0.42,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,07:45,47.1,47.0,99.8,0.0,18,30.15,E,1.3,2.2,0.42,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,08:00,47.3,47.3,99.9,0.0,26,30.15,E,1.4,2.4,0.42,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,08:15,47.7,47.6,99.8,0.0,35,30.15,NE,1.2,2.6,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,08:30,47.9,47.9,99.9,0.0,39,30.16,N ,0.9,1.7,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,08:45,48.1,48.1,100.0,0.0,49,30.16,NE,1.9,3.3,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,09:00,48.3,48.2,99.7,0.0,67,30.15,NE,1.7,3.3,0.43,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,09:15,48.6,48.6,99.8,0.0,74,30.15,NE,1.5,3.4,0.42,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,09:30,49.3,49.2,99.6,0.0,75,30.15,N,2.1,3.4,0.41,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,09:45,49.9,49.9,100.0,0.0,103,30.15,NE,3.5,5.3,0.4,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,10:00,50.2,50.2,99.9,0.0,124,30.15,NE,3.6,5.6,0.38,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,10:15,50.5,50.5,99.9,0.0,124,30.15,NE,3.4,5.0,0.38,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,10:30,50.7,50.7,99.8,0.0,134,30.15,NE,3.2,4.7,0.38,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,10:45,51.3,51.2,99.7,0.0,152,30.14,NE,4.4,6.6,0.37,50.7,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,11:00,51.7,51.5,99.3,0.0,169,30.14,NE,3.7,6.5,0.37,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,11:15,52.4,51.8,97.8,0.0,146,30.13,NE,4.0,6.7,0.37,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,11:30,52.8,51.6,95.8,0.0,162,30.13,NE,4.6,7.7,0.37,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,11:45,52.9,51.6,95.2,0.0,217,30.13,NE,4.3,8.6,0.37,50.9,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
2020-10-29,12:00,53.5,51.9,94.5,0.0,248,30.12,N,4.5,9.2,0.37,51.0,0.0,"Silverton*, Marion County",100053,Silverton*,2020-12-15 20:41:31.947246
