Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,43.7,NE@0.4,,0.0,0,37.0,77.1,,,0.0,44.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-06,23:30,43.6,NE@0.4,,0.0,0,36.3,75.3,,,0.0,44.6,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-06,23:45,43.1,NE@0.4,,0.0,0,35.8,75.2,,,0.0,44.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-06,24:00,42.3,NE@0.4,,0.0,0,35.1,75.3,,,0.0,44.5,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,00:15,42.2,NE@0.4,,0.0,0,34.7,74.4,,,0.0,44.4,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,00:30,41.7,NE@0.4,,0.0,0,34.1,74.4,,,0.0,44.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,00:45,41.4,NE@0.4,,0.0,0,33.8,74.0,,,1.0,44.3,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,01:00,40.7,NE@0.4,,0.0,0,33.3,74.7,,,1.0,44.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,01:15,39.5,NE@0.4,,0.0,0,32.2,74.9,,,1.0,44.2,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,01:30,38.7,NE@0.4,,0.0,0,31.6,75.4,,,1.0,44.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,01:45,38.3,NE@0.4,,0.0,0,31.3,75.7,,,1.0,44.1,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,02:00,38.1,NE@0.4,,0.0,0,31.1,75.6,,,1.0,44.0,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
2013-03-07,02:15,36.5,NE@0.4,,0.0,0,29.3,74.9,,,1.0,43.9,"Silverton*, Marion County",100053,Silverton*,2020-06-01 18:30:09.180010
