Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,20.0,14.6,84.7,0.0,0,N ,0.0,0.0,0.17,40.2,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,00:30,19.6,14.2,85.2,0.0,0,N ,0.0,0.0,0.15,40.1,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,00:45,18.6,14.1,88.5,0.0,0,N ,0.0,0.0,0.23,40.1,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,01:00,18.3,13.9,89.3,0.0,0,N ,0.0,0.0,0.22,40.1,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,01:15,18.8,14.5,89.8,0.0,0,N ,0.0,0.0,0.14,40.0,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,01:30,19.7,15.8,91.0,0.0,0,N ,0.0,0.0,0.15,40.0,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,01:45,18.9,14.6,89.4,0.0,0,N ,0.0,0.0,0.14,40.0,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,02:00,18.2,13.4,87.9,0.0,0,N ,0.0,0.0,0.12,39.9,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,02:15,18.5,12.7,84.1,0.0,0,N ,0.0,0.0,0.12,39.9,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,02:30,18.2,12.5,84.5,0.0,0,N ,0.0,0.0,0.11,39.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,02:45,18.5,13.0,85.0,0.0,0,N ,0.0,0.0,0.11,39.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,03:00,17.5,12.2,86.3,0.0,0,N ,0.0,0.0,0.11,39.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,03:15,17.8,13.3,89.3,0.0,0,N ,0.0,0.0,0.12,39.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,03:30,17.7,12.8,87.7,0.0,0,N ,0.0,0.0,0.11,39.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,03:45,17.8,13.0,87.7,0.0,0,N ,0.0,0.0,0.12,39.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,04:00,18.5,13.7,87.7,0.0,0,N ,0.0,0.0,0.13,39.6,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,04:15,19.1,14.3,87.4,0.0,0,N ,0.0,0.0,0.14,39.6,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,04:30,18.7,13.5,86.0,0.0,0,N ,0.0,0.0,0.13,39.6,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,04:45,19.0,14.1,87.1,0.0,0,N ,0.0,0.0,0.13,39.5,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,05:00,18.9,14.1,87.9,0.0,0,N ,0.0,0.0,0.13,39.5,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,05:15,18.3,13.5,88.0,0.0,0,N ,0.0,0.0,0.13,39.4,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,05:30,17.6,13.1,89.0,0.0,0,N ,0.0,0.0,0.12,39.4,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,05:45,18.6,14.3,89.9,0.0,0,N ,0.0,0.0,0.14,39.4,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,06:00,19.3,14.8,88.8,0.0,0,N ,0.0,0.0,0.15,39.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,06:15,19.7,15.4,89.0,0.0,0,N ,0.0,0.0,0.16,39.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
2019-10-31,06:30,19.5,14.9,88.3,0.0,1,N ,0.0,0.0,0.15,39.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:27.269308
