Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,33.7,32.2,93.9,0.0,0,SW,1.8,4.9,0.92,46.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,00:30,32.3,31.1,95.2,0.0,1,SW,2.1,4.2,0.92,46.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,00:45,34.8,33.9,96.6,0.0,0,SE,1.3,2.8,0.94,46.2,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,01:00,35.9,33.8,92.2,0.0,0,NE,1.8,4.6,0.94,46.1,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,01:15,32.9,30.7,91.6,0.0,0,NE,1.7,3.5,0.94,46.0,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,01:30,32.1,30.5,93.7,0.0,0,N ,0.1,1.7,0.95,45.9,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,01:45,31.7,30.2,94.5,0.0,0,N ,0.0,0.0,0.96,45.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,02:00,32.5,31.3,95.3,0.0,1,N ,0.0,0.0,1.0,45.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,02:15,31.9,30.7,95.8,0.0,1,NE,0.0,1.4,1.0,45.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,02:30,31.6,30.5,96.2,0.0,0,N ,0.0,0.0,1.0,45.6,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,02:45,31.4,30.3,96.3,0.0,1,S,0.0,1.4,1.0,45.5,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,03:00,31.5,30.5,96.8,0.0,1,N ,0.0,0.0,1.0,45.4,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,03:15,31.9,31.1,97.1,0.0,0,NE,0.0,1.4,1.0,45.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
2020-10-29,03:30,31.9,31.0,96.7,0.0,0,N ,0.0,0.0,1.0,45.2,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:37:42.771897
