Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,38.5,37.8,97.3,0.0,0,S,0.5,2.8,1.0,52.5,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,00:30,37.3,36.7,97.4,0.0,0,N ,0.0,0.0,1.0,52.4,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,00:45,37.9,37.4,98.0,0.0,0,N ,0.0,0.0,1.0,52.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,01:00,37.5,37.0,97.9,0.0,0,N,0.1,2.1,1.0,52.2,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,01:15,38.3,37.9,98.3,0.0,0,N ,0.0,0.0,1.0,52.1,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,01:30,38.1,37.6,98.3,0.0,0,NW,0.0,1.4,1.0,52.0,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,01:45,37.9,37.5,98.3,0.0,0,N ,0.0,0.0,1.0,51.9,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,02:00,36.5,35.9,97.4,0.0,0,S,0.4,2.8,1.0,51.9,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,02:15,35.1,34.6,98.2,0.0,0,SE,0.4,2.1,1.0,51.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,02:30,37.1,36.9,99.1,0.0,0,E,0.1,2.4,1.0,51.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,02:45,36.4,35.9,98.3,0.0,0,NE,2.1,3.1,1.0,51.6,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,03:00,35.6,35.3,98.6,0.0,0,NE,1.3,2.8,1.0,51.5,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,03:15,35.4,35.0,98.5,0.0,0,N ,0.0,0.0,1.0,51.4,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,03:30,35.0,34.6,98.4,0.0,0,N ,0.0,0.0,1.0,51.3,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,03:45,34.2,33.8,98.4,0.0,0,N ,0.0,0.0,1.0,51.2,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,04:00,34.2,33.8,98.4,0.0,0,N ,0.0,0.0,1.0,51.1,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,04:15,34.2,33.8,98.3,0.0,0,N ,0.0,0.0,1.0,51.0,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,04:30,34.4,34.0,98.4,0.0,0,N ,0.0,0.0,1.0,50.9,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,04:45,34.4,34.0,98.4,0.0,0,N ,0.0,0.0,1.0,50.8,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,05:00,35.0,34.6,98.6,0.0,0,N ,0.0,0.0,1.0,50.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,05:15,35.1,34.7,98.5,0.0,0,N ,0.0,0.0,1.0,50.7,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
2010-11-04,05:30,33.7,33.3,98.3,0.0,0,N ,0.0,0.0,1.0,50.6,"Touchet, Walla Walla County",100128,Touchet,2020-12-15 19:35:05.902522
