Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,57.1,43.4,60.1,0.0,SE@20.6,29.6,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-09,23:30,57.0,43.5,60.5,0.0,SE@20.8,28.9,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-09,23:45,57.2,43.6,60.4,0.0,SE@21.7,28.6,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-09,24:00,57.7,43.8,59.6,0.0,SE@18.0,24.3,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,00:15,59.0,43.4,56.0,0.0,SE@21.3,31.4,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,00:30,58.9,43.8,57.1,0.0,SE@24.1,33.2,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,00:45,59.4,43.7,55.9,0.0,SE@24.6,35.3,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,01:00,59.6,43.6,55.2,0.0,SE@25.0,37.5,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,01:15,59.1,43.7,56.4,0.0,SE@23.7,35.3,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,01:30,59.1,43.7,56.5,0.0,SE@22.2,31.1,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,01:45,59.0,43.8,56.9,0.0,SE@22.3,30.3,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,02:00,59.5,43.6,55.4,0.0,SE@22.7,31.8,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,02:15,61.1,43.2,51.7,0.0,SE@22.8,32.5,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,02:30,60.9,43.5,52.6,0.0,SE@21.8,29.3,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,02:45,60.2,43.5,54.1,0.0,SE@20.5,29.6,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,03:00,60.6,43.2,52.5,0.0,S@22.1,31.8,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,03:15,60.7,43.0,52.1,0.0,SE@20.9,28.9,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,03:30,60.5,42.9,52.3,0.0,SE@20.2,26.4,0.0,0,48.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,03:45,60.3,43.0,52.7,0.0,SE@20.3,30.0,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,04:00,59.5,43.3,54.9,0.0,SE@16.7,26.8,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,04:15,61.7,42.8,49.6,0.0,S@19.0,27.8,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,04:30,63.2,42.6,46.9,0.0,S@20.3,27.8,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,04:45,62.8,42.7,47.7,0.0,S@20.5,27.1,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,05:00,62.9,42.6,47.4,0.0,S@22.2,28.2,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,05:15,60.1,45.0,57.4,0.0,SW@21.5,35.7,0.1,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,05:30,54.8,45.9,71.8,0.0,W@19.8,28.2,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,05:45,53.7,45.7,74.1,0.0,W@15.3,22.5,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,06:00,52.9,45.4,75.4,0.0,SW@12.3,18.2,0.0,0,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,06:15,52.2,45.5,77.8,0.0,SW@10.2,13.5,0.05,1,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,06:30,51.9,45.0,77.2,0.0,SW@10.0,13.2,0.06,4,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,06:45,51.6,44.5,76.6,0.0,SW@6.9,11.0,0.0,7,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,07:00,51.7,43.9,74.5,0.0,S@4.0,8.9,0.0,7,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,07:15,51.2,45.3,80.0,0.0,E@4.0,7.8,0.02,8,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,07:30,51.3,44.4,77.3,0.0,S@3.2,6.4,0.04,11,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
2016-03-10,07:45,51.1,44.4,77.9,0.0,SW@2.0,6.4,0.02,23,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:56.300569
