Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,52.7,28.7,39.3,0.0,S@5.2,10.3,0.0,0,46.9,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,00:30,52.5,28.9,40.0,0.0,NW@4.4,13.2,0.0,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,00:45,52.0,29.6,42.1,0.0,W@4.2,12.4,0.0,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,01:00,52.6,29.6,41.0,0.0,W@3.4,9.6,0.0,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,01:15,52.8,30.1,41.4,0.0,N@6.0,14.2,0.0,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,01:30,52.5,30.9,43.5,0.0,NW@4.7,9.6,0.0,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,01:45,54.1,30.5,40.3,0.0,E@3.9,9.9,0.0,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,02:00,54.1,30.8,40.8,0.0,W@5.6,9.6,0.0,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,02:15,54.1,30.8,40.8,0.0,NE@5.6,13.5,0.0,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,02:30,55.1,31.3,40.1,0.0,N@5.3,10.7,0.0,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,02:45,55.1,31.5,40.4,0.0,N@6.3,10.3,0.0,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,03:00,54.7,32.4,42.6,0.0,W@5.7,11.0,0.01,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,03:15,54.0,33.0,44.7,0.0,W@4.5,9.2,0.0,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,03:30,53.6,33.4,46.0,0.0,W@3.4,9.2,0.1,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,03:45,53.3,35.3,50.4,0.0,SW@5.9,11.0,0.09,0,46.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,04:00,53.0,36.1,52.5,0.0,W@6.7,13.2,0.1,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,04:15,53.5,35.6,50.6,0.0,SW@6.3,14.6,0.01,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,04:30,52.3,38.1,58.3,0.0,W@6.6,15.7,0.66,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,04:45,51.4,39.4,63.3,0.0,W@5.4,11.0,0.92,0,46.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,05:00,51.2,39.2,63.3,0.0,N@3.8,6.7,0.77,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,05:15,51.1,39.4,64.2,0.0,N@3.6,8.5,0.47,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,05:30,51.1,39.7,64.7,0.0,NW@4.1,7.4,0.02,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,05:45,50.7,39.7,65.9,0.0,N @4.7,9.6,0.0,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,06:00,51.4,39.4,63.4,0.0,NE@5.5,9.2,0.0,0,46.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,06:15,51.9,39.2,61.7,0.0,E@7.1,14.2,0.0,0,46.9,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,06:30,51.2,39.2,63.3,0.0,E@6.1,15.0,0.0,0,46.9,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,06:45,51.9,39.0,61.3,0.0,NW@4.7,9.2,0.01,0,46.9,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,07:00,52.3,39.1,60.7,0.0,W@5.5,9.6,0.0,0,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,07:15,52.3,39.3,61.0,0.0,W@3.7,9.2,0.0,0,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,07:30,51.8,39.8,63.4,0.0,S@7.0,13.2,0.0,1,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,07:45,51.8,39.8,63.6,0.0,W@4.4,10.7,0.0,3,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,08:00,52.2,40.0,62.9,0.0,N@3.2,7.1,0.01,6,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,08:15,52.5,40.8,64.3,0.0,S@4.8,9.6,0.02,9,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,08:30,52.9,41.1,64.1,0.0,SW@6.2,12.1,0.0,19,47.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,08:45,53.3,41.4,64.0,0.0,SW@9.1,19.2,0.0,42,47.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,09:00,54.0,41.9,63.7,0.0,SW@12.7,21.8,0.0,47,47.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,09:15,54.2,41.8,62.9,0.0,SW@12.1,22.5,0.0,46,47.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,09:30,54.0,41.9,63.4,0.0,SW@15.8,24.3,0.0,58,47.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,09:45,54.5,42.5,63.7,0.0,SW@18.1,30.0,0.0,83,47.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,10:00,54.9,43.2,64.5,0.0,SW@14.7,24.3,0.0,119,47.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,10:15,55.3,43.6,64.5,0.0,SW@13.2,21.4,0.0,125,47.2,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,10:30,55.5,43.7,64.3,0.0,SW@12.9,21.8,0.0,114,47.2,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,10:45,55.3,43.6,64.6,0.0,SW@14.4,25.7,0.0,108,47.2,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,11:00,55.4,44.2,65.7,0.0,SW@13.7,26.4,0.0,154,47.3,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,11:15,56.3,44.5,64.6,0.0,SW@12.2,22.5,0.0,193,47.3,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,11:30,57.3,44.9,63.0,0.0,SW@10.7,19.6,0.0,347,47.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,11:45,58.2,45.1,61.7,0.0,SW@12.9,22.1,0.0,347,47.4,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,12:00,58.0,45.1,62.0,0.0,SW@11.9,19.2,0.0,211,47.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,12:15,57.9,45.2,62.4,0.0,SW@12.9,21.8,0.0,223,47.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,12:30,58.5,45.3,61.3,0.0,SW@10.9,18.2,0.0,238,47.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,12:45,59.0,45.7,61.2,0.0,SW@10.1,18.5,0.0,246,47.8,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,13:00,59.8,45.9,60.0,0.0,SW@10.7,18.9,0.0,240,47.9,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,13:15,60.7,46.5,59.4,0.0,SW@11.0,18.2,0.0,272,48.0,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,13:30,61.4,46.7,58.4,0.0,SW@12.7,20.3,0.0,304,48.1,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,13:45,61.9,46.8,57.7,0.0,SW@11.3,18.5,0.0,262,48.2,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,14:00,62.5,47.1,56.9,0.0,SW@10.0,17.5,0.0,240,48.3,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,14:15,63.3,46.9,55.0,0.0,SW@12.1,18.5,0.0,391,48.5,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,14:30,64.1,46.9,53.5,0.0,SW@11.5,19.2,0.0,442,48.6,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,14:45,64.5,47.1,53.1,0.0,SW@10.8,19.6,0.0,411,48.7,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
2013-10-31,15:00,64.7,47.0,52.5,0.0,SW@9.9,18.9,0.0,384,48.9,"Touchet, Walla Walla County",100128,Touchet,2020-06-01 02:27:25.297880
