Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:30,50.0,43.3,77.8,0.0,0,30.13,NW,0.9,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,01:30,49.6,42.0,74.8,0.0,0,30.13,W,0.8,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,02:15,47.8,40.7,76.2,0.0,0,30.13,W,0.9,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,03:45,46.5,40.5,79.7,0.0,0,30.13,NW,0.6,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,04:15,45.5,36.4,70.4,0.0,0,30.13,NW,0.9,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,05:30,45.1,39.4,80.4,0.0,0,30.14,NW,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,06:30,44.0,38.6,81.1,0.0,0,30.15,NW,0.8,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-29,08:15,50.1,43.8,79.1,0.0,0,30.15,NE,0.6,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,23:15,50.8,42.8,73.9,0.0,0,30.01,W,0.9,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,23:30,48.9,42.6,78.5,0.0,0,29.96,W,1.0,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,23:45,48.1,42.7,81.5,0.0,0,29.95,NW,0.8,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,24:00,48.0,42.0,79.5,0.0,0,29.95,NW,0.8,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,00:15,47.3,42.2,82.2,0.0,0,29.95,NW,0.8,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,00:30,47.0,42.4,83.7,0.0,0,29.95,NW,0.8,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,00:45,47.2,42.6,83.7,0.0,0,29.95,W,0.9,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,01:00,47.4,43.1,85.1,0.0,0,29.95,NW,0.9,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,01:15,47.8,43.2,84.2,0.0,0,29.94,W,0.8,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,01:30,47.0,43.4,87.2,0.0,0,29.94,W,0.8,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,01:45,46.9,43.2,86.9,0.0,0,29.93,W,0.4,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,02:00,47.8,42.8,82.7,0.0,0,29.93,W,0.7,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
