Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,NW@NA,,,,,50.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,00:30,,S@NA,,,,,52.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,00:45,,W@NA,,,,,51.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,01:00,,W@NA,,,,,51.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,01:15,,W@NA,,,,,53.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,01:30,,W@NA,,,,,54.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,01:45,,NW@NA,,,,,53.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,02:00,,NW@NA,,,,,55.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,02:15,,W@NA,,,,,57.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,02:30,,W@NA,,,,,58.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,02:45,,S@NA,,,,,62.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,03:00,,W@NA,,,,,62.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,03:15,,W@NA,,,,,62.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,03:30,,W@NA,,,,,63.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,03:45,,W@NA,,,,,63.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,04:00,,NW@NA,,,,,63.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,04:15,,NW@NA,,,,,64.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,04:30,,NW@NA,,,,,64.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,04:45,,NW@NA,,,,,64.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,05:00,,NW@NA,,,,,65.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,05:15,,S@NA,,,,,66.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,05:30,,NW@NA,,,,,69.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,05:45,,W@NA,,,,,69.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,06:00,,W@NA,,,,,70.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,06:15,,NW@NA,,,,,69.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,06:30,,SW@NA,,,,,70.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,06:45,,SW@NA,,,,,70.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,07:00,,W@NA,,,,,69.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,07:15,,NW@NA,,,,,67.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,07:30,,SW@NA,,,,,69.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,07:45,,S@NA,,,,,72.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,08:00,,NW@NA,,,,,72.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,08:15,,NE@NA,,,,,73.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,08:30,,SE@NA,,,,,76.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,08:45,,SE@NA,,,,,78.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,09:00,,SE@NA,,,,,74.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,09:15,,E@NA,,,,,72.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,09:30,,SE@NA,,,,,71.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,09:45,,E@NA,,,,,69.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,10:00,,NE@NA,,,,,67.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,10:15,,NE@NA,,,,,69.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,10:30,,E@NA,,,,,66.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,10:45,,NE@NA,,,,,63.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,11:00,,NE@NA,,,,,63.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,11:15,,E@NA,,,,,62.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,11:30,,E@NA,,,,,58.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,11:45,,NE@NA,,,,,54.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,12:00,,NE@NA,,,,,55.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,12:15,,NE@NA,,,,,54.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,12:30,,NE@NA,,,,,51.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,12:45,,NE@NA,,,,,47.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,13:00,,NE@NA,,,,,46.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,13:15,,NE@NA,,,,,43.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,13:30,,NE@NA,,,,,37.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,13:45,,NE@NA,,,,,38.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,14:00,,NE@NA,,,,,37.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,14:15,,NE@NA,,,,,37.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,14:30,,NE@NA,,,,,35.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,14:45,,NE@NA,,,,,35.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,15:00,,NE@NA,,,,,35.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,15:15,,NE@NA,,,,,33.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,15:30,,NE@NA,,,,,33.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,15:45,,NE@NA,,,,,32.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,16:00,,NE@NA,,,,,32.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,16:15,,NE@NA,,,,,31.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
