Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,53.9,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,00:30,,,54.0,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,00:45,,,53.6,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,01:00,,,55.3,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,01:15,,,57.2,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,01:30,,,58.4,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,01:45,,,62.3,,,,S,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,02:00,,,62.9,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,02:15,,,62.6,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,02:30,,,63.2,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,02:45,,,63.1,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,03:00,,,63.7,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,03:15,,,64.1,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,03:30,,,64.8,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,03:45,,,64.9,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,04:00,,,65.8,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,04:15,,,66.9,,,,S,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,04:30,,,69.9,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,04:45,,,69.1,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,05:00,,,70.7,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,05:15,,,69.9,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,05:30,,,70.2,,,,SW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,05:45,,,70.1,,,,SW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,06:00,,,69.4,,,,W,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,06:15,,,67.5,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,06:30,,,69.0,,,,SW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,06:45,,,72.3,,,,S,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,07:00,,,72.1,,,,NW,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,07:15,,,73.8,,,,NE,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,07:30,,,76.9,,,,SE,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,07:45,,,78.1,,,,SE,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,08:00,,,74.6,,,,SE,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
2019-10-31,08:15,,,72.7,,,,E,,,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:39.234092
