Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,39.9,29.8,66.9,0.0,0,30.15,W,2.5,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,00:30,39.6,29.8,67.8,0.0,0,30.15,W,2.5,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,00:45,39.2,29.8,68.9,0.0,0,30.14,NW,2.2,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,01:00,39.5,29.9,68.0,0.0,0,30.14,W,2.0,3.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,01:15,39.5,29.8,67.9,0.0,0,30.14,W,1.9,2.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,01:30,39.2,29.7,68.3,0.0,0,30.14,W,1.9,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,01:45,38.5,29.4,69.4,0.0,0,30.14,W,1.2,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,02:00,38.3,29.4,70.1,0.0,0,30.14,NW,1.4,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,02:15,37.5,29.4,72.4,0.0,0,30.14,NW,2.6,3.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,02:30,37.2,29.4,73.0,0.0,0,30.14,W,2.7,3.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,02:45,37.2,29.6,73.7,0.0,0,30.13,W,2.5,3.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,03:00,37.3,29.9,74.3,0.0,0,30.13,W,1.9,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,03:15,37.0,29.8,75.2,0.0,0,30.13,W,1.0,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,03:30,36.6,29.8,76.4,0.0,0,30.12,W,1.3,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,03:45,36.4,29.9,76.9,0.0,0,30.12,W,1.8,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,04:00,36.4,29.8,77.0,0.0,0,30.11,W,2.0,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,04:15,36.3,29.9,77.1,0.0,0,30.11,W,1.8,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,04:30,36.2,29.8,77.5,0.0,0,30.11,W,1.6,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,04:45,35.8,29.8,78.9,0.0,0,30.11,NW,1.5,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,05:00,35.1,29.4,79.5,0.0,0,30.11,NW,1.6,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,05:15,34.9,29.4,80.2,0.0,0,30.11,NW,1.3,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,05:30,34.4,29.4,81.7,0.0,0,30.11,NW,2.2,3.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,05:45,33.8,29.4,83.9,0.0,0,30.11,NW,2.1,3.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,06:00,34.0,29.4,83.2,0.0,0,30.11,W,1.8,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,06:15,33.8,29.4,83.6,0.0,0,30.11,SW,1.3,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,06:30,33.7,29.4,84.1,0.0,0,30.11,SW,2.0,3.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,06:45,33.8,29.4,83.8,0.0,0,30.11,W,2.0,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,07:00,34.4,29.6,82.5,0.0,0,30.11,W,1.2,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
2020-03-05,07:15,34.3,29.9,83.5,0.0,0,30.1,NW,1.2,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:48.308600
