Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,40.9,W@2.8,3.8,0.0,0,29.6,63.9,30.15,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-04,23:30,40.6,NW@2.4,4.4,0.0,0,29.8,65.2,30.15,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-04,23:45,40.5,NW@2.5,4.2,0.0,0,29.8,65.4,30.15,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-04,24:00,40.6,W@2.1,3.5,0.0,0,29.8,65.0,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,00:15,39.9,W@2.5,3.5,0.0,0,29.8,66.9,30.15,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,00:30,39.6,W@2.5,3.5,0.0,0,29.8,67.8,30.15,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,00:45,39.2,NW@2.2,3.5,0.0,0,29.8,68.9,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,01:00,39.5,W@2.0,3.2,0.0,0,29.9,68.0,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,01:15,39.5,W@1.9,2.7,0.0,0,29.8,67.9,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,01:30,39.2,W@1.9,2.9,0.0,0,29.7,68.3,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,01:45,38.5,W@1.2,2.4,0.0,0,29.4,69.4,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,02:00,38.3,NW@1.4,2.4,0.0,0,29.4,70.1,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,02:15,37.5,NW@2.6,3.6,0.0,0,29.4,72.4,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,02:30,37.2,W@2.7,3.4,0.0,0,29.4,73.0,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,02:45,37.2,W@2.5,3.2,0.0,0,29.6,73.7,30.13,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,03:00,37.3,W@1.9,2.9,0.0,0,29.9,74.3,30.13,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,03:15,37.0,W@1.0,2.3,0.0,0,29.8,75.2,30.13,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,03:30,36.6,W@1.3,2.4,0.0,0,29.8,76.4,30.12,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,03:45,36.4,W@1.8,2.5,0.0,0,29.9,76.9,30.12,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,04:00,36.4,W@2.0,3.0,0.0,0,29.8,77.0,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,04:15,36.3,W@1.8,2.8,0.0,0,29.9,77.1,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,04:30,36.2,W@1.6,2.8,0.0,0,29.8,77.5,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,04:45,35.8,NW@1.5,3.0,0.0,0,29.8,78.9,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,05:00,35.1,NW@1.6,2.9,0.0,0,29.4,79.5,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,05:15,34.9,NW@1.3,2.4,0.0,0,29.4,80.2,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,05:30,34.4,NW@2.2,3.7,0.0,0,29.4,81.7,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,05:45,33.8,NW@2.1,3.7,0.0,0,29.4,83.9,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
