Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,39.9,38.0,92.7,0.0,NW@3.7,4.9,1.0,0,43.9,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,00:30,39.6,38.6,96.1,0.0,NW@3.5,5.3,1.0,0,43.9,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,00:45,39.6,38.7,96.6,0.0,NW@4.0,5.7,1.0,0,43.9,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,01:00,39.4,38.9,98.4,0.0,NW@3.7,5.3,1.0,0,43.9,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,01:15,39.1,38.8,98.8,0.0,NW@3.9,6.0,1.0,0,43.9,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,01:30,39.1,38.6,98.2,0.01,NW@2.5,4.6,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,01:45,39.1,39.1,100.0,0.0,NW@0.1,1.7,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,02:00,39.1,39.1,100.0,0.02,N @0.0,0.0,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,02:15,38.6,38.6,100.0,0.0,N @0.0,0.0,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,02:30,38.8,38.8,100.0,0.0,E@0.0,1.4,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,02:45,38.6,38.6,99.9,0.0,E@0.3,1.4,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,03:00,38.4,38.4,100.0,0.0,N @0.0,0.0,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,03:15,38.3,38.3,100.0,0.01,E@0.1,1.4,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,03:30,38.1,38.1,100.0,0.0,NE@0.9,3.1,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,03:45,37.7,37.7,100.0,0.0,NE@1.9,3.9,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,04:00,37.7,37.7,100.0,0.0,NE@2.0,3.9,1.0,0,43.8,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
2009-10-29,04:15,37.8,37.8,100.0,0.0,NE@2.0,4.6,1.0,0,43.7,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:44:06.612420
