Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,41.7,41.6,99.4,0.0,NE@0.3,2.8,0.79,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,00:30,42.0,41.9,99.4,0.0,W@1.6,3.1,0.8,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,00:45,41.7,41.6,99.4,0.0,W@1.2,3.1,0.8,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,01:00,40.2,40.1,99.4,0.0,N @1.2,3.5,0.81,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,01:15,40.9,40.8,99.4,0.0,NE@1.3,3.1,0.82,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,01:30,41.5,41.4,99.4,0.0,NE@1.2,3.1,0.83,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,01:45,41.8,41.6,99.4,0.0,NE@1.1,2.8,0.83,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,02:00,42.6,42.5,99.4,0.0,E@1.7,3.5,0.84,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,02:15,42.9,42.7,99.4,0.0,E@2.2,3.5,0.84,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,02:30,44.1,43.9,99.4,0.0,E@2.0,4.2,0.85,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
2018-11-01,02:45,45.3,45.2,99.4,0.0,E@1.9,3.1,0.86,0,49.1,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:00.226048
