Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,26.5,25.5,99.6,0.0,N@0.5,2.8,0.37,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-06,23:30,26.5,25.5,99.6,0.0,W@0.7,3.5,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-06,23:45,26.3,25.3,99.6,0.0,SW@1.4,3.1,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-06,24:00,26.3,25.2,99.6,0.0,SW@0.1,2.1,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,00:15,26.2,25.2,99.6,0.0,SW@1.2,3.1,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,00:30,26.0,25.0,99.6,0.0,SW@1.5,2.8,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,00:45,26.0,25.0,99.6,0.0,SW@1.3,2.8,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,01:00,26.3,25.2,99.6,0.0,SW@0.2,2.1,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,01:15,26.2,25.2,99.6,0.0,SW@0.6,2.4,0.36,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,01:30,26.2,25.1,99.6,0.0,SW@0.6,2.4,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,01:45,26.1,25.1,99.6,0.0,SW@0.7,2.4,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,02:00,26.2,25.1,99.6,0.0,SW@0.8,2.4,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,02:15,26.2,25.2,99.6,0.0,SW@1.4,3.1,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,02:30,26.2,25.2,99.6,0.0,SW@0.4,2.1,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,02:45,26.2,25.2,99.6,0.0,W@2.1,7.1,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,03:00,26.0,25.0,99.6,0.0,SW@0.8,3.5,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,03:15,25.9,24.8,99.6,0.0,SW@1.3,3.9,0.35,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
2019-03-07,03:30,25.7,24.6,99.6,0.0,SW@3.2,4.6,0.34,0,34.6,"Pomona, Yakima County",310142,Pomona,2020-06-01 12:46:06.299462
