Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,44.5,44.5,100.0,0.0,S@2.1,4.2,1.0,0,48.1,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,00:30,44.2,44.2,100.0,0.0,SW@1.9,2.8,1.0,0,48.1,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,00:45,43.7,43.7,100.0,0.0,S@2.1,2.8,1.0,0,48.1,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,01:00,43.5,43.5,100.0,0.0,E@1.7,2.8,1.0,0,48.1,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,01:15,43.6,43.6,100.0,0.0,NE@2.8,3.5,1.0,0,48.1,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,01:30,43.6,43.6,100.0,0.0,E@1.8,3.5,1.0,0,48.1,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,01:45,43.7,43.7,100.0,0.0,NE@3.2,4.2,1.0,0,48.0,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,02:00,44.7,44.7,99.9,0.0,NE@4.2,6.0,1.0,0,48.0,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,02:15,44.3,44.3,100.0,0.0,NE@3.4,4.2,1.0,0,48.0,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,02:30,44.8,44.7,99.7,0.0,NE@3.1,4.9,1.0,0,48.0,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,02:45,46.2,45.3,96.6,0.0,NE@5.9,10.3,1.0,0,48.0,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,03:00,46.0,45.0,96.2,0.0,NE@5.5,7.8,1.0,0,48.0,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,03:15,46.0,45.0,96.3,0.0,NE@4.9,7.4,1.0,0,47.9,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,03:30,46.0,44.8,95.5,0.0,NE@4.1,6.0,1.0,0,47.9,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,03:45,46.3,44.9,94.8,0.0,NE@4.9,8.9,0.95,0,47.9,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,04:00,47.0,45.2,93.3,0.0,NE@4.2,7.4,0.93,0,47.9,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,04:15,47.5,45.2,91.6,0.0,NE@4.8,8.5,0.9,0,47.9,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,04:30,46.9,44.9,92.3,0.0,NE@3.7,5.3,0.84,0,47.9,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,04:45,47.2,44.8,91.3,0.0,NE@4.2,6.7,0.66,0,47.8,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,05:00,46.5,44.5,92.7,0.0,E@2.9,4.2,0.19,0,47.8,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,05:15,46.1,44.4,93.6,0.0,SE@2.1,3.1,0.1,0,47.8,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,05:30,44.9,43.9,96.4,0.0,S@2.1,3.9,0.15,0,47.8,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,05:45,44.5,44.3,99.0,0.0,S@2.2,3.1,0.24,0,47.8,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,06:00,44.5,44.3,99.0,0.0,S@2.1,3.5,0.29,0,47.8,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,06:15,44.4,44.2,99.1,0.0,SW@1.9,3.5,0.3,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,06:30,44.2,44.1,99.6,0.0,SW@3.2,4.6,0.32,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,06:45,44.3,44.3,99.8,0.0,S@3.1,4.2,0.31,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,07:00,44.9,44.6,98.7,0.0,S@3.6,5.3,0.27,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,07:15,44.7,44.4,98.8,0.0,SW@2.4,3.9,0.27,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,07:30,44.2,44.0,99.4,0.0,E@2.4,3.9,0.34,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,07:45,43.6,43.6,100.0,0.0,E@1.7,3.9,0.41,0,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
2008-10-30,08:00,43.3,43.3,100.0,0.0,SE@2.3,3.5,0.45,1,47.7,"Ten Mile, Whatcom County",330025,Ten Mile,2020-06-01 02:42:00.035236
