Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-29,00:15,43.7,,100.1,W@1.1,2.3,0.0,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,00:30,43.8,43.7,99.7,NW@0.7,1.3,0.01,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,00:45,43.7,43.7,100.0,N@1.5,4.0,0.01,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,01:00,43.3,,100.2,N @3.2,5.6,0.02,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,01:15,42.9,,100.0,N @4.2,8.3,0.01,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,01:30,42.8,42.8,100.0,N @3.7,6.5,0.01,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,01:45,42.3,,100.2,N @4.1,7.5,0.02,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,02:00,42.0,,100.0,N @4.0,7.5,0.03,0,29.87,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,02:15,41.8,41.7,99.7,N @3.2,6.0,0.02,0,29.87,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,02:30,41.7,41.7,100.0,NE@3.2,6.2,0.02,0,29.87,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,02:45,41.8,41.8,100.0,NE@2.9,5.4,0.02,0,29.87,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,03:00,41.6,41.6,100.0,N @3.6,7.2,0.04,0,29.87,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,03:15,41.5,,100.0,N @3.6,7.3,0.03,0,29.87,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,03:30,41.3,41.3,99.9,N@3.3,7.0,0.05,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,03:45,41.1,,100.1,N @2.6,5.1,0.04,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,04:00,41.1,41.0,99.9,NE@1.3,2.9,0.01,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,04:15,40.8,40.8,99.7,E@0.7,1.5,0.01,0,29.89,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,04:30,40.5,40.4,99.3,SE@0.7,1.6,0.01,0,29.88,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,04:45,40.5,40.1,98.2,N @0.8,1.9,0.01,0,29.89,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,05:00,40.6,40.3,99.0,NE@1.1,2.9,0.02,0,29.89,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,05:15,40.4,40.3,99.5,SE@0.9,3.1,0.02,0,29.89,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,05:30,39.8,39.8,99.8,E@1.4,4.2,0.02,0,29.9,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,05:45,39.7,39.5,99.6,E@1.7,3.8,0.01,0,29.9,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,06:00,39.5,39.1,98.5,E@1.7,3.2,0.01,0,29.91,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,06:15,39.4,38.8,97.5,NE@1.3,2.8,0.02,1,29.91,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,06:30,39.3,38.8,98.1,NW@0.4,1.3,0.02,4,29.91,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,06:45,39.4,39.1,99.0,W@1.5,3.0,0.01,11,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,07:00,39.3,,100.2,SW@2.0,4.0,0.0,20,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,07:15,39.4,39.4,99.9,SW@1.3,2.6,0.0,31,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,07:30,39.5,39.5,100.0,SW@1.4,3.4,0.01,60,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,07:45,39.5,,100.1,SW@1.9,4.8,0.0,82,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,08:00,39.7,39.6,99.9,SW@1.9,3.7,0.0,120,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,08:15,40.0,,100.1,SW@1.8,3.6,0.0,139,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
2019-09-29,08:30,40.3,40.2,99.9,SW@1.7,3.5,0.0,133,29.92,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:14.481611
