Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-01,23:15,42.5,W@1.8,3.3,0.0,0,31.5,64.9,30.3,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-01,23:30,42.2,NW@4.2,11.8,0.0,0,31.5,65.5,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-01,23:45,41.8,NW@7.5,15.7,0.0,0,32.0,67.9,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-01,24:00,42.4,NW@7.5,22.0,0.0,0,31.1,64.1,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,00:15,42.7,NW@6.8,15.2,0.0,0,30.4,61.5,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,00:30,42.5,NW@5.7,12.1,0.0,0,30.1,61.3,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,00:45,42.5,NW@4.3,10.6,0.0,0,29.8,60.7,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,01:00,42.5,W@4.8,13.3,0.0,0,29.8,60.5,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,01:15,42.3,W@3.1,7.6,0.0,0,29.8,61.0,30.3,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,01:30,42.5,W@5.8,13.7,0.0,0,29.8,60.5,30.3,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,01:45,42.6,W@6.2,15.3,0.0,0,29.8,60.3,30.31,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,02:00,42.7,NW@6.3,12.1,0.0,0,30.1,60.9,30.3,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,02:15,42.6,W@6.4,19.1,0.0,0,30.3,61.7,30.29,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,02:30,42.7,W@8.5,24.3,0.0,0,30.3,61.3,30.29,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,02:45,42.6,W@11.1,23.1,0.0,0,30.5,61.9,30.29,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,03:00,42.6,W@8.4,19.0,0.0,0,30.7,62.6,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,03:15,42.4,NW@7.9,18.5,0.0,0,30.8,63.3,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,03:30,42.2,NW@6.1,14.4,0.0,0,30.8,63.6,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,03:45,42.3,NW@6.1,17.6,0.0,0,31.0,64.2,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,04:00,42.2,NW@3.3,9.3,0.0,0,31.1,64.4,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,04:15,42.0,W@2.5,9.0,0.0,0,31.1,65.0,30.26,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,04:30,41.7,N@2.3,6.2,0.0,0,31.2,65.9,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,04:45,41.9,NW@3.7,14.0,0.0,0,31.7,66.9,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,05:00,41.8,NW@3.3,8.5,0.0,0,32.0,67.9,30.26,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,05:15,41.6,W@2.8,10.2,0.0,0,32.0,68.3,30.26,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,05:30,42.0,NW@3.0,7.7,0.0,0,32.0,67.2,30.26,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,05:45,42.1,NW@3.4,8.1,0.0,0,32.2,67.7,30.26,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,06:00,42.2,W@3.6,8.0,0.0,0,32.4,67.7,30.26,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,06:15,42.2,NW@4.5,8.0,0.0,0,32.6,68.6,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,06:30,41.3,NW@3.8,9.0,0.0,0,33.5,73.5,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,06:45,41.2,NW@4.2,8.9,0.0,1,33.7,74.5,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,07:00,41.0,NW@5.5,13.2,0.0,4,33.9,75.7,30.27,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,07:15,41.0,NW@4.2,9.3,0.0,11,34.0,76.1,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,07:30,41.0,NW@4.0,9.7,0.0,20,34.3,76.8,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,07:45,40.7,NW@4.9,10.7,0.0,21,34.4,78.2,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,08:00,40.8,NW@3.8,11.8,0.0,22,34.7,78.6,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,08:15,40.8,NW@5.1,11.8,0.0,31,34.8,78.9,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,08:30,40.8,NW@4.4,10.0,0.0,35,35.0,79.8,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,08:45,41.0,NW@5.4,14.7,0.0,58,35.2,79.9,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
2020-03-02,09:00,40.9,NW@5.7,13.4,0.0,93,35.5,80.9,30.28,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:27.056350
