Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-09,00:15,32.1,31.6,97.7,SW@1.7,3.2,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,00:30,31.8,31.4,98.7,SW@1.4,3.8,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,00:45,31.9,31.4,98.7,SW@1.4,2.8,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,01:00,31.7,31.4,99.5,SE@1.3,3.2,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,01:15,32.1,31.6,97.7,SE@1.4,2.3,0.0,0,30.19,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,01:30,32.1,31.8,98.8,SW@1.7,2.9,0.0,0,30.19,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,01:45,31.6,,100.0,S@1.3,2.9,0.0,0,30.19,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,02:00,31.8,31.3,98.5,SW@1.9,3.8,0.0,0,30.19,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,02:15,31.6,31.4,99.6,S@1.1,2.8,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,02:30,31.8,31.3,98.5,S@1.7,4.0,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,02:45,32.0,31.5,98.6,SW@1.9,3.7,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,03:00,32.3,32.0,98.6,SW@2.2,4.5,0.0,0,30.2,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,03:15,32.5,32.2,98.9,NE@2.3,4.3,0.0,0,30.19,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,03:30,32.6,32.2,98.5,S@2.1,4.6,0.0,0,30.19,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,03:45,32.6,32.6,99.8,SW@2.2,4.5,0.0,0,30.18,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,04:00,32.6,32.6,99.9,SW@2.0,4.4,0.0,0,30.18,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,04:15,32.6,32.6,99.9,SW@2.3,4.3,0.0,0,30.18,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,04:30,32.5,32.5,99.9,SW@1.9,3.9,0.0,0,30.18,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,04:45,32.4,32.3,99.9,SE@1.1,3.6,0.0,0,30.18,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
2019-11-09,05:00,32.7,32.5,99.4,W@1.7,3.2,0.0,0,30.18,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:57:00.711470
