Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-22,00:15,43.1,38.1,82.3,SW@1.7,3.8,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,00:30,43.5,38.0,80.6,S@2.8,5.2,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,00:45,42.7,38.1,83.7,S@1.5,3.0,0.0,0,30.29,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,01:00,42.6,37.8,82.9,SW@1.4,3.4,0.0,0,30.3,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,01:15,41.5,37.7,86.5,S@1.9,3.5,0.0,0,30.29,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,01:30,41.7,37.6,85.0,SW@3.4,6.9,0.0,0,30.29,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,01:45,41.2,37.5,86.6,SW@1.6,2.8,0.0,0,30.29,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,02:00,40.4,37.1,88.0,SW@1.7,3.6,0.0,0,30.29,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,02:15,39.5,36.8,89.8,S@1.5,3.5,0.0,0,30.29,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,02:30,39.7,36.7,88.9,S@1.9,4.7,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,02:45,39.5,36.8,89.9,S@1.5,3.0,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,03:00,39.2,36.8,91.2,S@1.7,4.3,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,03:15,38.7,36.7,92.3,SW@2.8,6.8,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,03:30,38.8,36.3,90.6,SW@3.4,5.8,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,03:45,38.9,36.4,90.6,W@2.0,3.7,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,04:00,38.2,36.1,92.0,S@1.8,3.0,0.0,0,30.28,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,04:15,37.8,35.8,92.2,S@1.5,3.1,0.0,0,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,04:30,37.8,35.6,91.8,S@1.0,2.3,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,04:45,37.7,35.4,91.1,SW@2.2,3.9,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,05:00,37.2,35.4,93.2,E@1.1,2.9,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,05:15,36.8,35.0,93.3,SE@1.8,3.3,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,05:30,36.8,35.0,93.2,S@1.3,3.4,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,05:45,36.4,35.0,94.8,SW@2.2,4.0,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,06:00,36.2,35.0,95.4,S@2.1,4.5,0.0,0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
2019-04-22,06:15,36.3,35.0,95.0,SW@2.2,4.3,0.0,4,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-06-24 21:00:35.656909
