Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-03,00:15,29.5,29.8,SE@1.3,2.3,0.0,0,28.5,97.9,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,00:30,29.4,29.7,NE@1.9,4.8,0.0,0,28.5,98.2,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,00:45,29.3,29.6,NE@1.8,3.3,0.0,0,28.5,98.8,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,01:00,29.2,29.5,NE@2.7,5.4,0.0,0,28.5,99.0,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,01:15,29.2,29.3,SW@1.8,3.4,0.0,0,28.5,99.0,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,01:30,29.2,29.3,SW@2.8,5.2,0.0,0,28.4,99.2,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,01:45,29.1,29.3,SW@1.9,3.8,0.0,0,28.4,99.6,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,02:00,28.9,29.3,S@2.5,4.2,0.0,0,28.9,100.0,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,02:15,28.9,29.1,S@2.3,3.9,0.0,0,28.2,99.4,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,02:30,28.8,29.1,S@2.3,4.3,0.0,0,27.9,98.9,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,02:45,28.5,28.9,SE@2.6,4.9,0.0,0,28.5,100.0,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,03:00,28.4,28.7,SE@2.1,4.0,0.0,0,28.4,100.0,30.27,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,03:15,28.2,28.6,SW@2.6,5.4,0.0,0,28.2,100.0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,03:30,28.1,28.4,W@2.0,4.0,0.0,0,27.4,99.8,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,03:45,28.0,28.3,NW@2.2,3.8,0.0,0,28.0,100.0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,04:00,27.9,28.2,S@1.8,2.9,0.0,0,27.9,100.0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,04:15,27.9,28.2,SW@1.4,3.6,0.0,0,27.9,100.0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
2019-12-03,04:30,27.9,28.2,W@1.3,2.5,0.0,0,27.9,100.0,30.26,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:02.108600
