Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,34.0,34.2,SW@1.7,3.6,0.0,0,33.9,99.7,30.03,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,00:30,34.1,34.0,S@1.5,3.4,0.0,0,34.0,99.8,30.03,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,00:45,34.3,34.1,S@0.9,1.5,0.0,0,34.3,99.9,30.03,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,01:00,34.5,34.2,S@1.5,3.4,0.0,0,34.5,99.9,30.03,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,01:15,34.7,34.3,SE@0.6,1.5,0.0,0,34.7,100.0,30.03,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,01:30,34.5,34.3,W@0.6,1.3,0.0,0,34.5,100.0,30.04,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,01:45,34.4,34.3,N@1.3,2.2,0.0,0,34.4,99.9,30.04,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,02:00,34.5,34.3,E@1.3,2.3,0.0,0,34.5,99.9,30.05,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,02:15,34.7,34.3,SE@0.5,1.4,0.0,0,34.7,100.0,30.05,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,02:30,34.5,34.3,N @0.5,1.4,0.0,0,34.5,99.9,30.06,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,02:45,34.2,34.1,N @0.7,1.5,0.0,0,34.2,99.8,30.06,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,03:00,34.2,34.0,NE@0.8,1.6,0.0,0,34.2,99.9,30.06,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,03:15,34.2,34.0,NW@1.6,3.3,0.0,0,34.2,100.0,30.07,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,03:30,34.0,34.0,W@1.7,4.0,0.0,0,34.0,99.7,30.07,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,03:45,34.0,34.0,SW@1.9,3.3,0.0,0,34.0,99.8,30.07,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,04:00,33.9,33.9,SW@1.1,2.0,0.0,0,33.9,100.0,30.07,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,04:15,33.7,33.8,W@1.3,2.6,0.0,0,33.7,100.0,30.07,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
2019-12-15,04:30,33.5,33.4,E@1.1,2.5,0.0,0,33.5,100.0,30.07,"Willis, Hood River, Hood River County",100001,"Willis, OR",2020-01-21 13:53:17.699903
