Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-07,23:15,36.3,SW@3.1,5.6,0.0,0,33.5,89.2,29.97,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-07,23:30,35.8,SW@1.6,3.1,0.0,0,33.2,90.1,29.98,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-07,23:45,35.4,W@1.4,3.3,0.0,0,33.0,90.9,29.99,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-07,24:00,34.8,NW@1.2,2.3,0.0,0,32.6,91.7,29.99,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,00:15,34.6,SE@1.5,3.3,0.0,0,32.6,92.4,29.99,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,00:30,34.5,W@1.4,2.5,0.0,0,32.7,93.3,29.99,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,00:45,34.1,SW@0.9,1.7,0.0,0,32.7,94.5,30.0,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,01:00,34.2,SE@1.3,2.4,0.0,0,32.8,94.5,30.01,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,01:15,34.2,SW@2.0,3.9,0.0,0,33.1,95.8,30.01,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,01:30,34.1,S@2.3,5.0,0.0,0,33.0,95.7,30.01,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
2020-03-08,01:45,33.5,NW@2.2,3.5,0.0,0,32.6,96.2,30.02,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:34.324926
