Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-03,00:15,29.1,24.9,86.0,S@1.2,3.5,0.0,0,30.23,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,00:30,29.0,25.1,86.8,SW@1.9,4.1,0.0,0,30.23,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,00:45,28.8,25.0,87.5,S@1.3,2.1,0.0,0,30.23,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,02:00,28.8,25.0,87.8,SW@1.4,3.5,0.0,0,30.23,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,02:15,28.8,25.0,87.8,SE@0.9,1.8,0.0,0,30.23,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,02:30,28.7,25.0,88.2,S@1.5,2.2,0.0,0,30.23,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,02:45,28.4,25.0,89.2,SW@0.7,1.9,0.0,0,30.22,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,03:00,28.2,24.9,89.9,SW@0.9,2.1,0.0,0,30.22,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,03:15,28.4,24.5,87.3,SW@1.3,2.3,0.0,0,30.22,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,03:30,27.9,24.9,91.1,SW@1.7,3.6,0.0,0,30.22,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,03:45,28.0,24.9,90.6,S@1.4,3.8,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,04:00,27.8,24.6,90.6,S@1.1,2.0,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,04:15,28.0,24.8,89.9,S@0.9,1.9,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,04:30,27.5,24.7,92.0,SE@1.0,1.7,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,04:45,27.2,24.3,91.8,S@1.3,2.1,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,05:00,27.3,24.3,91.4,SW@1.7,3.8,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,05:15,27.3,24.3,91.2,S@1.6,3.4,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
2019-11-03,05:30,27.1,24.3,92.1,S@0.8,1.8,0.0,0,30.21,"Willis, Hood River, Hood River County",100001,"Willis, OR",2019-11-27 06:56:52.966684
