Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-14,00:15,37.7,NE@4.4,9.4,0.0,0,36.2,94.3,29.61,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,00:30,37.4,N @2.8,6.5,0.0,0,35.7,93.5,29.61,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,00:45,37.1,N @3.1,6.2,0.0,0,35.8,94.8,29.61,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,01:00,36.8,N@3.7,5.8,0.0,0,35.6,95.1,29.61,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,01:15,36.8,N @3.5,6.2,0.01,0,35.5,95.1,29.61,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,01:30,36.6,N @4.2,9.2,0.02,0,35.8,96.9,29.62,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,01:45,36.3,N@3.8,7.5,0.01,0,35.8,97.7,29.62,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,02:00,36.1,N @4.9,8.8,0.0,0,35.8,98.8,29.62,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,02:15,35.8,N @5.0,9.2,0.01,0,35.6,99.3,29.63,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,02:30,35.4,N@4.7,8.4,0.02,0,35.4,99.8,29.63,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,02:45,35.0,N@5.6,9.2,0.01,0,35.0,100.0,29.64,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,03:00,34.3,N@5.7,10.1,0.01,0,34.3,99.9,29.64,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
2020-03-14,03:15,33.6,N@5.4,10.6,0.0,0,33.6,100.0,29.64,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-05-03 12:33:41.463847
