Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-18,23:15,36.9,17.7,45.3,0.0,N @2.8,5.3,0.0,0,35.4,37.8,13.3,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-18,23:30,36.0,17.8,47.1,0.0,NE@2.4,3.5,0.0,0,35.3,37.8,13.3,30.42,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-18,23:45,35.7,17.8,47.8,0.0,NE@2.3,4.2,0.0,0,35.2,37.8,13.2,30.42,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-18,24:00,35.5,17.9,48.2,0.0,N @2.4,3.5,0.0,0,35.2,37.7,13.2,30.42,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-19,00:15,34.3,18.0,50.8,0.0,NW@2.5,3.9,0.0,0,35.1,37.7,13.2,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-19,00:30,33.0,18.3,54.4,0.0,W@4.0,6.0,0.0,0,35.0,37.7,13.2,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-19,00:45,33.7,18.3,52.8,0.0,NW@3.5,5.3,0.0,0,34.9,37.6,13.2,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-19,01:00,34.1,18.1,51.6,0.0,NW@3.1,4.9,0.0,0,34.8,37.6,13.2,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-19,01:15,30.6,18.6,61.2,0.0,W@5.5,7.4,0.0,0,34.8,37.6,13.2,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
2020-02-19,01:30,30.1,18.7,63.0,0.0,W@5.7,8.2,0.0,0,34.7,37.5,13.2,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-05-03 15:06:21.928568
