Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-21,00:15,57.2,37.4,47.4,0.0,S@9.6,18.2,0.0,0,41.3,37.0,5.6,29.83,57.6,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,00:30,56.8,37.4,48.3,0.0,S@8.3,14.2,0.0,0,41.3,37.0,5.6,29.82,57.2,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,00:45,56.6,37.5,48.7,0.0,S@6.5,12.1,0.0,0,41.4,37.1,5.6,29.81,57.0,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,01:00,56.8,37.4,48.0,0.0,S@9.3,20.0,0.0,0,41.4,37.2,5.7,29.81,57.3,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,01:15,57.2,37.3,47.2,0.0,S@8.3,19.2,0.0,0,41.5,37.3,5.6,29.8,57.6,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,01:30,57.1,37.3,47.3,0.0,S@8.4,16.0,0.0,0,41.5,37.3,5.6,29.8,57.5,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,01:45,57.3,37.1,46.8,0.0,S@8.3,15.7,0.0,0,41.6,37.4,5.6,29.8,57.8,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,02:00,57.3,37.0,46.6,0.0,S@8.1,16.0,0.0,0,41.6,37.5,5.6,29.8,57.8,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,02:15,57.3,37.0,46.5,0.0,S@7.3,12.8,0.0,0,41.7,37.5,5.6,29.8,57.7,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,02:30,57.3,36.8,46.2,0.0,S@8.4,15.7,0.0,0,41.7,37.6,5.6,29.8,57.7,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,02:45,56.9,36.8,46.8,0.0,S@7.2,12.8,0.0,0,41.8,37.7,5.7,29.8,57.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,03:00,55.9,37.1,49.2,0.0,S@4.3,11.0,0.0,0,41.8,37.8,5.7,29.8,56.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,03:15,55.6,37.1,49.6,0.0,S@4.9,13.5,0.0,0,41.9,37.8,5.7,29.8,56.1,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,03:30,56.6,36.6,46.9,0.0,S@7.6,16.4,0.0,0,41.9,37.9,5.7,29.79,57.1,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,03:45,56.9,36.4,46.0,0.0,SW@10.0,17.8,0.0,0,41.9,38.0,5.7,29.78,57.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,04:00,56.3,36.5,47.1,0.0,SW@9.1,14.6,0.0,0,42.0,38.0,5.7,29.79,56.8,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,04:15,55.8,36.5,48.1,0.0,SW@8.4,15.3,0.0,0,42.0,38.1,5.7,29.78,56.3,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,04:30,56.0,36.3,47.3,0.0,S@7.3,16.7,0.0,0,42.0,38.2,5.7,29.78,56.5,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,04:45,55.8,36.2,47.5,0.0,S@6.4,11.7,0.0,0,42.0,38.2,5.7,29.77,56.3,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,05:00,55.7,36.1,47.5,0.0,SW@8.7,15.0,0.0,0,42.1,38.3,5.7,29.77,56.2,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,05:15,55.5,36.0,47.7,0.0,SW@9.6,14.6,0.0,0,42.1,38.4,5.8,29.77,56.0,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,05:30,55.0,36.2,49.1,0.0,SW@7.4,12.4,0.0,0,42.1,38.4,5.8,29.78,55.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,05:45,53.6,36.7,52.6,0.0,W@2.8,8.2,0.0,0,42.1,38.5,5.7,29.79,54.0,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,06:00,53.0,36.7,53.7,0.0,W@3.2,7.1,0.0,0,42.1,38.5,5.7,29.79,53.5,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,06:15,52.3,36.9,55.7,0.0,W@4.8,8.9,0.0,0,42.1,38.6,5.7,29.79,52.7,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,06:30,51.9,36.9,56.4,0.0,W@3.9,6.7,0.0,0,42.1,38.7,5.7,29.79,52.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,06:45,51.6,36.9,57.0,0.0,W@3.5,6.0,0.0,0,42.1,38.7,5.7,29.79,52.1,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,07:00,51.3,36.9,57.7,0.0,W@3.9,7.1,0.0,0,42.0,38.8,5.7,29.78,51.8,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,07:15,51.5,36.9,57.2,0.0,SW@4.5,7.8,0.0,0,42.0,38.8,5.8,29.78,52.0,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,07:30,51.8,36.9,56.5,0.0,SW@5.0,7.1,0.0,0,41.9,38.9,5.8,29.78,52.3,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,07:45,51.1,37.1,58.6,0.0,SW@4.4,7.4,0.0,1,41.9,38.9,5.8,29.78,51.6,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,08:00,49.5,37.3,62.4,0.0,SW@5.4,7.8,0.0,5,41.8,39.0,5.8,29.78,50.0,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,08:15,49.1,37.4,63.9,0.0,SW@5.0,8.2,0.0,10,41.8,39.0,5.8,29.78,49.5,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,08:30,49.0,37.5,64.3,0.0,SW@5.2,8.5,0.0,14,41.8,39.1,5.8,29.79,49.5,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,08:45,49.4,37.4,63.2,0.0,SW@4.3,7.8,0.0,18,41.8,39.1,5.8,29.79,49.9,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,09:00,51.3,37.7,59.7,0.0,SW@4.9,8.2,0.0,50,41.8,39.2,5.8,29.79,51.7,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,09:15,50.6,38.0,61.8,0.0,SW@3.3,5.7,0.0,59,41.8,39.2,5.8,29.8,51.0,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,09:30,50.0,38.5,64.4,0.0,SW@3.3,6.0,0.0,129,41.8,39.2,5.8,29.81,50.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,09:45,49.8,38.4,64.7,0.0,SW@4.1,6.4,0.0,100,41.8,39.3,5.8,29.81,50.1,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,10:00,50.0,38.5,64.4,0.0,SW@3.8,6.0,0.0,104,41.9,39.3,5.8,29.81,50.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,10:15,51.5,38.7,61.4,0.0,SW@3.6,6.4,0.0,127,42.0,39.3,5.9,29.8,51.9,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
2019-12-21,10:30,53.1,38.7,57.8,0.0,S@3.5,6.4,0.0,128,42.1,39.4,5.9,29.8,53.5,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-01-21 15:43:29.095908
