Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-28,23:15,41.8,41.8,41.7,99.4,0.0,SE@5.8,10.3,38.5,34.2,14.1,0.0,0,29.71,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-02-28,23:30,41.9,41.8,41.7,99.5,0.0,SE@6.2,10.7,38.4,34.2,14.1,0.0,0,29.71,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-02-28,23:45,41.4,41.4,41.3,99.6,0.0,SE@6.2,9.9,38.4,34.2,14.1,0.0,0,29.7,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-02-28,24:00,41.3,41.3,41.2,99.7,0.0,SE@8.9,15.0,38.4,34.2,14.1,0.0,0,29.7,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,00:15,41.2,41.2,41.2,99.9,0.0,SE@9.5,13.9,38.3,34.3,14.1,0.0,0,29.69,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,00:30,41.4,41.3,41.4,100.0,0.01,SE@9.7,14.2,38.3,34.3,14.1,0.0,0,29.68,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,00:45,41.8,41.8,41.8,100.0,0.04,SE@10.0,14.6,38.2,34.3,14.1,0.0,0,29.67,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,01:00,42.8,42.8,42.8,99.8,0.0,SE@9.5,15.3,38.2,34.3,14.1,0.0,0,29.67,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,01:15,43.6,43.6,43.5,99.6,0.0,SE@9.7,15.3,38.2,34.4,14.1,0.0,0,29.67,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,01:30,43.7,43.7,43.6,99.6,0.0,SE@9.2,13.5,38.2,34.4,14.1,0.0,0,29.67,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,01:45,43.5,43.5,43.4,99.6,0.0,E@6.2,11.0,38.2,34.4,14.1,0.0,0,29.68,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,02:00,43.3,43.3,43.2,99.6,0.0,E@5.2,9.2,38.2,34.4,14.1,0.0,0,29.67,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,02:15,43.2,43.2,43.1,99.6,0.0,E@4.3,9.2,38.1,34.5,14.1,0.0,0,29.67,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,02:30,42.7,42.6,42.6,99.6,0.0,SE@5.1,9.2,38.1,34.5,14.1,0.0,0,29.66,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,02:45,43.2,43.2,43.1,99.5,0.0,SE@8.6,13.9,38.1,34.5,14.1,0.0,0,29.65,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,03:00,43.1,43.1,43.0,99.5,0.0,SE@10.3,16.0,38.1,34.5,14.1,0.0,0,29.64,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,03:15,43.0,43.0,42.8,99.5,0.0,SE@9.6,13.2,38.0,34.6,14.1,0.0,0,29.64,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,03:30,42.7,42.7,42.6,99.5,0.0,SE@9.6,14.2,38.0,34.6,14.1,0.0,0,29.63,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,03:45,42.6,42.6,42.4,99.4,0.0,SE@10.4,16.0,38.0,34.6,14.1,0.0,0,29.62,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,04:00,42.9,42.9,42.8,99.4,0.0,SE@8.2,13.5,37.9,34.6,14.1,0.0,0,29.63,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,04:15,43.0,43.0,42.9,99.4,0.0,SE@6.3,10.7,37.8,34.7,14.1,0.0,0,29.64,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,04:30,43.9,43.9,42.5,94.9,0.0,SE@5.2,9.2,37.8,34.7,14.1,0.0,0,29.65,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,04:45,44.5,44.4,40.9,87.2,0.0,SE@6.3,10.7,37.7,34.7,14.1,0.0,0,29.65,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,05:00,44.6,44.6,39.9,83.5,0.0,SE@6.8,11.0,37.7,34.7,14.1,0.0,0,29.65,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,05:15,45.0,45.0,39.0,79.5,0.0,SE@7.1,12.8,37.7,34.8,14.1,0.0,0,29.65,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,05:30,45.2,45.2,38.9,78.2,0.0,SE@7.0,11.0,37.7,34.8,14.1,0.0,0,29.65,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,05:45,45.9,45.9,39.2,77.0,0.0,S@7.6,17.1,37.7,34.8,14.1,0.0,0,29.64,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
2018-03-01,06:00,45.6,45.5,41.3,84.8,0.0,S@5.8,11.0,37.7,34.8,14.1,0.0,0,29.64,"Red Mountain North, Benton City, Benton County",300253,Red Mountain North,2018-09-11 16:42:06.512494
