Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-07-04,00:15,56.3,56.7,42.7,60.0,0.0,W@9.2,17.5,74.9,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,00:30,54.4,54.5,42.7,64.5,0.01,SE@4.2,7.4,74.7,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,00:45,52.0,52.0,42.8,70.7,0.01,E@4.2,5.7,74.6,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,01:00,49.5,49.8,42.3,76.0,0.02,SE@3.8,6.7,74.4,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,01:15,50.7,51.1,42.3,72.7,0.02,SE@2.6,6.4,74.3,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,01:30,50.0,50.1,42.0,74.0,0.03,SE@2.2,5.3,74.1,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,01:45,47.9,48.0,41.4,78.2,0.04,SE@3.7,6.0,74.0,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,02:00,49.1,49.6,42.0,76.3,0.03,S@2.7,6.0,73.8,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,02:15,49.7,49.9,41.6,73.6,0.03,SW@2.9,4.6,73.6,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,02:30,47.5,47.6,41.0,77.9,0.06,SW@0.2,3.1,73.5,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,02:45,46.8,46.7,40.7,79.3,0.13,SE@0.9,3.5,73.3,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,03:00,44.6,44.6,39.9,83.5,0.24,E@2.0,5.3,73.2,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,03:15,42.9,43.0,39.0,85.8,0.34,NW@2.4,5.7,73.0,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,03:30,43.4,44.0,39.5,86.2,0.43,NE@1.7,5.3,72.8,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,03:45,42.8,42.7,37.9,82.7,0.45,NW@4.4,6.7,72.7,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
2011-07-04,04:00,41.2,41.2,36.9,84.6,0.46,N@1.7,4.6,72.5,0.0,0,"Broadview, Kittitas County",330043,Broadview,2017-12-03 18:42:16.328445
