Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,64.9,35.6,33.6,0.0,0,NE,7.3,8.5,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,00:30,65.6,36.2,33.7,0.0,0,NE,7.5,8.9,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,00:45,65.9,36.4,33.5,0.0,0,NE,8.2,10.3,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,01:00,65.4,36.7,34.5,0.0,0,NE,8.2,10.3,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,01:15,65.3,37.1,35.1,0.0,0,NE,8.0,9.6,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,01:30,65.4,37.5,35.7,0.0,0,NE,7.9,9.9,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,01:45,63.5,37.4,37.9,0.0,0,NE,7.5,8.9,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,02:00,64.4,37.9,37.4,0.0,0,E,8.1,10.3,0.0,73.5,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,02:15,66.0,38.3,36.0,0.0,0,E,9.6,12.4,0.0,73.4,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,02:30,65.2,38.4,37.1,0.0,0,E,8.7,11.0,0.0,73.4,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,02:45,64.1,38.5,38.7,0.0,0,E,7.9,9.9,0.0,73.4,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,03:00,64.2,38.6,38.8,0.0,0,E,7.7,9.6,0.0,73.4,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,03:15,63.0,38.6,40.5,0.0,0,NE,6.7,8.2,0.0,73.4,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,03:30,61.4,38.5,42.6,0.0,0,NE,6.8,9.2,0.0,73.3,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
2020-08-16,03:45,61.9,38.8,42.4,0.0,0,NE,7.5,9.6,0.0,73.3,"Ritzville, Adams County",300030,Ritzville,2020-12-14 02:02:46.382586
