Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-06,00:15,67.8,67.8,51.1,55.0,0.01,W@3.0,5.7,85.6,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,00:30,66.9,66.7,51.6,57.9,0.01,N@1.3,4.6,85.5,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,00:45,65.3,64.9,53.0,64.3,0.01,NE@1.8,5.3,85.3,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,01:00,66.7,66.4,52.3,59.9,0.01,NW@2.0,3.9,85.1,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,01:15,61.2,60.7,56.2,83.4,0.03,NE@3.8,4.9,85.0,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,01:30,58.8,58.6,57.6,95.6,0.04,NE@4.5,5.7,84.8,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,01:45,58.2,58.2,57.0,95.5,0.04,NE@4.7,5.7,84.6,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,02:00,57.7,57.6,56.4,95.5,0.04,NE@4.6,5.7,84.4,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,02:15,57.0,56.9,56.0,96.5,0.04,NE@4.6,6.4,84.2,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,02:30,57.4,57.4,55.7,93.9,0.03,NE@4.6,6.0,84.0,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,02:45,56.6,56.4,55.8,97.0,0.04,NE@4.2,5.3,83.8,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,03:00,56.1,56.1,55.9,99.0,0.05,NE@4.3,5.3,83.7,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,03:15,58.3,58.4,55.9,91.7,0.03,NE@3.1,4.6,83.5,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,03:30,62.7,62.9,55.4,76.8,0.02,NW@0.7,4.6,83.3,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,03:45,62.9,62.9,54.7,74.6,0.02,NE@0.2,2.8,83.1,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,04:00,62.3,62.0,55.3,77.9,0.02,N@0.6,3.1,82.9,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,04:15,60.5,60.2,55.2,82.7,0.03,NE@1.2,4.6,82.7,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,04:30,55.8,55.3,54.4,95.1,0.04,NE@4.4,4.9,82.6,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
2018-07-06,04:45,55.9,55.7,54.8,96.1,0.04,NE@4.0,4.6,82.4,0.0,0,"Coffin, Benton County",100037,Coffin,2019-06-26 05:19:58.565290
