Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-19,00:15,55.1,55.0,99.3,0.0,0,SW,15.0,18.2,0.01,60.1,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,00:30,54.9,54.7,99.3,0.0,0,SW,12.3,16.0,0.01,60.0,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,00:45,54.9,54.8,99.3,0.0,0,SW,10.8,15.7,0.01,60.0,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,01:00,55.0,53.9,96.2,0.0,0,SW,12.1,15.0,0.01,59.9,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,01:15,54.5,52.8,94.1,0.0,0,SW,8.9,11.7,0.01,59.9,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,01:30,54.8,52.1,90.5,0.0,0,SW,10.2,13.5,0.0,59.8,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,01:45,54.4,51.3,89.1,0.0,0,SW,8.7,11.7,0.0,59.8,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,02:00,53.7,50.9,89.9,0.0,0,SW,8.0,9.6,0.0,59.7,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,02:15,53.3,50.3,89.5,0.0,0,W,6.8,9.6,0.0,59.7,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,02:30,52.7,50.0,90.7,0.0,0,W,5.2,6.4,0.0,59.6,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,02:45,51.7,50.5,95.6,0.0,0,W,5.2,7.1,0.01,59.5,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,03:00,51.5,49.6,93.4,0.0,0,W,5.9,7.1,0.01,59.5,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,03:15,51.6,49.2,91.2,0.0,0,W,6.7,8.2,0.0,59.4,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,03:30,51.4,49.2,92.1,0.0,0,W,7.1,8.2,0.0,59.3,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,03:45,51.6,48.9,90.5,0.0,0,W,5.7,7.1,0.0,59.2,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,04:00,51.4,49.4,92.9,0.0,0,SW,5.9,7.4,0.01,59.2,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,04:15,51.4,50.7,97.3,0.0,0,SW,3.6,6.7,0.01,59.1,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,04:30,50.0,49.8,99.3,0.0,0,NE,2.8,4.2,0.02,59.0,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,04:45,51.0,50.8,99.1,0.0,0,W,4.1,9.2,0.01,58.9,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
2020-10-19,05:00,52.0,51.7,99.1,0.0,0,W,7.1,9.6,0.01,58.8,"Coffin, Benton County",100037,Coffin,2020-12-17 10:15:12.324274
