Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-11,00:15,68.2,54.7,62.0,W@2.9,7.5,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,00:30,68.0,54.7,62.3,SE@4.1,7.6,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,00:45,67.2,54.9,64.6,SE@2.0,6.4,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,01:00,66.7,54.9,65.7,SE@2.4,6.6,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,01:15,67.5,54.5,63.0,W@2.3,5.4,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,01:30,67.0,54.6,64.3,W@2.6,4.8,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,01:45,67.1,55.3,65.8,W@4.3,8.2,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,02:00,65.8,57.2,73.7,SW@2.5,6.1,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,02:15,64.6,58.0,79.1,W@1.3,3.6,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,02:30,65.3,57.2,75.1,W@2.4,4.7,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,02:45,66.0,55.7,69.4,W@3.2,6.3,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,03:00,66.0,55.8,69.6,SW@3.5,6.0,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,03:15,66.2,55.6,68.6,W@4.0,7.5,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,03:30,66.4,55.2,67.2,W@4.0,7.4,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,03:45,65.1,55.3,70.5,SW@2.1,5.2,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,04:00,65.9,54.9,67.6,W@2.8,8.6,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,04:15,66.2,54.4,65.9,W@3.2,6.0,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,04:30,66.4,54.2,64.9,W@2.6,5.1,0.0,0,29.92,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,04:45,66.3,54.3,65.2,W@2.1,4.9,0.0,0,29.92,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,05:00,66.1,54.3,65.6,W@2.9,6.6,0.0,0,29.93,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,05:15,64.7,55.5,72.2,W@1.9,5.5,0.0,1,29.93,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,05:30,64.0,56.6,77.0,NW@1.3,2.8,0.0,2,29.93,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,05:45,63.7,57.2,79.2,NE@1.9,3.6,0.0,4,29.94,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,06:00,63.4,57.4,80.6,S@1.3,2.8,0.0,5,29.94,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,06:15,63.3,57.8,82.1,SW@1.0,2.3,0.0,9,29.95,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,06:30,63.5,58.1,82.4,W@1.4,2.8,0.0,14,29.95,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,06:45,64.3,57.4,78.3,W@1.7,4.0,0.0,20,29.95,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,07:00,64.6,56.6,75.3,SW@3.0,6.1,0.0,34,29.95,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,07:15,64.8,56.0,72.9,SW@3.4,5.8,0.0,41,29.95,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,07:30,65.0,56.0,72.5,W@4.3,9.2,0.0,65,29.96,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,07:45,64.2,56.7,76.5,W@3.3,6.3,0.0,120,29.96,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,08:00,65.2,57.9,77.2,SW@4.1,7.9,0.0,219,29.96,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,08:15,66.6,59.1,76.6,SW@4.9,10.7,0.0,265,29.96,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,08:30,67.3,59.3,75.3,SW@4.6,8.4,0.0,325,29.96,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,08:45,69.1,60.2,73.1,SW@5.3,9.4,0.0,511,29.96,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,09:00,69.7,59.4,69.6,W@3.6,9.1,0.0,362,29.97,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
2019-08-11,09:15,69.8,57.8,65.6,NE@4.0,7.2,0.0,333,29.98,08CF15,100011,"08CF15, WA",2019-11-27 07:18:25.257548
