Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-03,00:15,62.4,44.5,51.9,W@8.3,13.5,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,00:30,62.3,44.2,51.4,W@5.9,12.3,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,00:45,62.0,44.6,53.0,SW@4.7,9.3,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,01:00,61.7,44.6,53.2,SW@5.1,9.1,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,01:15,61.3,44.6,54.0,SW@4.6,9.4,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,01:30,61.8,44.6,53.2,SW@6.2,17.1,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,01:45,61.6,44.7,53.8,SW@7.7,12.8,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,02:00,61.4,44.7,54.2,W@7.9,15.7,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,02:15,61.3,44.8,54.6,W@9.1,18.0,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,02:30,61.6,44.8,54.0,W@10.8,18.7,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,02:45,61.9,44.8,53.4,W@8.4,14.7,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,03:00,62.1,44.9,53.1,W@5.9,11.8,0.0,0,29.9,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,03:15,62.4,44.8,52.4,W@7.0,12.1,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,03:30,62.2,44.8,53.0,SW@5.8,12.0,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,03:45,62.5,44.6,51.9,SW@6.9,11.5,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,04:00,62.1,44.6,52.6,W@6.4,10.2,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,04:15,62.2,44.5,52.4,SW@5.6,9.2,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,04:30,62.2,44.6,52.4,SW@4.9,8.4,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,04:45,62.0,44.7,52.9,SW@4.4,8.2,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,05:00,61.7,44.6,53.4,SW@5.5,10.0,0.0,0,29.91,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
2019-07-03,05:15,61.9,44.5,52.8,W@4.9,9.5,0.0,1,29.9,08CF15,100011,"08CF15, WA",2019-08-04 09:28:33.667775
