Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-27,00:15,77.1,48.9,37.2,W@8.0,21.3,0.0,0,29.95,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,00:30,76.4,48.4,37.2,W@8.3,19.5,0.0,0,29.95,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,00:45,75.8,48.6,38.2,W@9.4,17.7,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,01:00,74.8,48.6,39.7,W@8.2,20.5,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,01:15,74.1,49.1,41.2,W@7.4,15.9,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,01:30,73.6,49.4,42.5,W@5.4,11.5,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,01:45,73.2,49.5,43.2,W@5.1,10.4,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,02:00,73.1,49.4,43.1,W@5.1,10.9,0.0,0,29.98,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,02:15,72.7,49.2,43.5,W@4.1,9.9,0.0,0,29.98,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,02:30,72.8,48.7,42.5,W@4.8,11.7,0.0,0,29.99,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,02:45,71.7,48.6,43.9,W@3.3,8.2,0.0,0,29.99,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,03:00,71.6,48.0,43.2,W@2.4,6.4,0.0,0,29.99,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,03:15,70.2,47.9,45.0,S@1.7,4.6,0.0,0,30.0,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,03:30,69.8,47.5,44.9,SW@2.1,6.4,0.0,0,30.0,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,03:45,68.1,47.6,47.7,E@2.8,8.3,0.0,0,30.0,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,04:00,68.9,47.0,45.6,N@2.6,6.4,0.0,0,30.0,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,04:15,69.8,46.7,43.7,W@6.4,14.7,0.0,0,30.0,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,04:30,70.1,47.0,43.7,NW@8.4,17.4,0.0,0,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,04:45,69.8,47.3,44.7,NW@9.6,23.0,0.0,0,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,05:00,69.4,47.9,46.2,NW@10.0,21.0,0.0,0,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,05:15,68.9,48.5,48.1,W@10.0,16.2,0.0,0,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,05:30,68.5,49.1,49.8,W@7.7,18.4,0.0,1,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,05:45,68.6,49.6,50.7,W@8.8,17.2,0.0,8,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,06:00,68.9,49.9,50.7,NW@9.4,20.0,0.0,25,30.01,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,06:15,69.0,50.4,51.5,W@8.3,18.9,0.0,48,30.02,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,06:30,69.3,50.7,51.6,NW@9.3,17.8,0.0,77,30.04,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,06:45,69.6,51.1,51.8,W@8.3,17.6,0.0,107,30.04,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,07:00,69.7,51.5,52.3,W@8.5,19.2,0.0,116,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,07:15,70.3,51.5,51.3,NW@8.3,17.9,0.0,175,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,07:30,70.7,51.8,51.2,W@8.4,18.2,0.0,189,30.06,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,07:45,71.0,52.1,51.2,W@7.5,16.5,0.0,260,30.06,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,08:00,71.5,52.3,50.8,W@5.4,11.9,0.0,297,30.06,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,08:15,72.2,52.4,49.7,W@5.2,11.7,0.0,338,30.06,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,08:30,73.1,52.4,48.2,W@5.0,9.8,0.0,386,30.07,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,08:45,73.9,52.6,47.3,NW@4.8,10.6,0.0,426,30.07,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,09:00,75.0,52.6,45.6,NW@5.5,10.5,0.0,456,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,09:15,75.7,52.1,43.7,NW@5.1,11.9,0.0,497,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,09:30,77.1,51.4,40.5,NW@4.3,10.0,0.0,541,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,09:45,76.4,53.0,44.2,NW@5.3,10.4,0.0,582,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,10:00,77.9,52.4,41.0,NW@4.0,7.7,0.0,620,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,10:15,78.6,51.9,39.5,NW@4.2,9.8,0.0,661,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,10:30,79.5,51.5,37.7,NW@5.1,11.1,0.0,696,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,10:45,79.8,51.3,37.1,NW@4.8,10.0,0.0,735,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,11:00,80.0,50.9,36.3,NW@4.7,11.1,0.0,706,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,11:15,80.8,50.7,35.2,NW@3.7,10.6,0.0,673,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,11:30,81.0,50.5,34.7,NW@5.1,11.1,0.0,811,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,11:45,80.5,50.5,35.2,N@4.5,11.1,0.0,622,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,12:00,81.2,50.4,34.3,NW@4.7,11.5,0.0,754,30.08,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,12:15,82.7,49.9,32.0,SW@3.3,12.2,0.0,909,30.07,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,12:30,82.4,51.4,34.1,N@3.4,8.7,0.0,764,30.07,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,12:45,82.8,50.7,32.9,SW@4.2,13.4,0.0,905,30.07,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,13:00,83.5,49.7,31.0,SW@5.3,11.8,0.0,900,30.06,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,13:15,83.6,49.7,30.9,S@5.7,10.8,0.0,897,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,13:30,84.5,49.2,29.4,S@5.4,13.8,0.0,907,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,13:45,84.9,50.7,30.8,W@5.7,14.0,0.0,931,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,14:00,84.0,51.9,33.0,NW@6.3,18.9,0.0,874,30.06,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,14:15,83.7,51.0,32.2,NW@7.2,14.0,0.0,862,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,14:30,84.2,50.4,31.1,NW@7.0,16.3,0.0,848,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
2019-07-27,14:45,84.5,49.5,29.8,NW@6.4,15.8,0.0,831,30.05,08CF15,100011,"08CF15, WA",2019-08-04 09:29:05.013642
