Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-21,00:15,58.0,40.3,51.7,W@4.5,9.6,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,00:30,58.4,39.9,50.1,NW@4.6,9.6,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,00:45,58.8,40.0,49.5,W@5.4,12.7,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,01:00,58.9,40.0,49.3,W@6.0,13.9,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,01:15,58.6,40.2,50.4,W@7.5,14.7,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,01:30,58.3,40.4,51.3,W@8.5,19.3,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,01:45,58.6,39.8,49.6,W@8.3,16.8,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,02:00,58.9,39.3,48.2,W@9.2,16.0,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,02:15,59.1,39.0,47.2,W@9.8,22.8,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,02:30,58.9,38.9,47.4,W@10.6,25.0,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,02:45,58.6,39.2,48.5,W@8.6,20.5,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,03:00,58.4,39.1,48.5,W@7.5,16.8,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,03:15,57.8,39.6,50.5,W@5.0,13.2,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,03:30,58.0,39.5,50.0,W@5.7,11.1,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,03:45,57.9,39.6,50.5,W@4.0,8.1,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,04:00,57.7,39.7,50.9,W@4.3,8.3,0.0,0,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,04:15,57.8,39.3,49.9,W@4.6,10.6,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,04:30,57.0,39.4,51.6,W@2.6,5.1,0.0,0,29.98,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,04:45,56.0,40.1,55.0,SW@5.2,11.5,0.0,0,29.98,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,05:00,55.6,40.7,57.1,SW@5.1,9.6,0.0,0,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,05:15,56.8,39.8,52.9,W@5.6,14.6,0.0,1,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,05:30,58.7,38.4,46.7,W@9.6,22.2,0.0,3,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,05:45,59.0,38.2,45.9,W@9.0,18.0,0.0,4,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,06:00,59.0,38.2,45.9,W@10.0,21.9,0.0,19,29.96,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,06:15,59.3,38.1,45.3,W@7.9,16.8,0.0,38,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,06:30,59.6,38.0,44.7,W@7.3,14.9,0.0,63,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,06:45,59.8,38.1,44.5,NW@7.1,14.9,0.0,74,29.97,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
2019-06-21,07:00,59.9,38.1,44.3,W@5.7,12.7,0.0,84,29.98,08CF15,100011,"08CF15, WA",2019-08-04 09:28:18.132551
