Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,37.0,23.6,58.0,0.0,NE@4.4,6.0,0.0,0,46.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,00:30,37.6,24.4,58.6,0.0,N@4.5,6.7,0.0,0,46.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,00:45,38.6,24.1,55.5,0.0,N@4.0,6.7,0.0,0,46.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,01:00,41.7,24.0,49.1,0.0,NE@4.4,6.0,0.0,0,46.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,01:15,44.0,24.4,45.7,0.0,E@4.4,7.1,0.0,0,46.6,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,01:30,43.3,24.2,46.6,0.0,NE@3.6,5.7,0.0,0,46.5,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,01:45,42.6,24.7,48.9,0.0,NE@4.4,6.4,0.0,0,46.5,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,02:00,42.7,25.0,49.2,0.0,NE@4.0,5.3,0.0,0,46.4,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,02:15,42.6,25.2,49.8,0.0,NE@3.8,4.9,0.0,0,46.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,02:30,43.3,25.0,48.3,0.0,NE@2.5,4.6,0.0,0,46.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,02:45,42.1,26.0,52.4,0.0,NW@4.0,7.8,0.0,0,46.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,03:00,42.0,26.6,54.1,0.0,S@4.8,12.1,0.0,0,46.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
2011-11-03,03:15,36.3,27.8,70.9,0.0,SW@8.1,12.8,0.0,0,46.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:29.469182
