Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,39.4,39.3,99.4,0.01,NE@3.6,5.3,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-08,23:30,39.7,39.6,99.4,0.0,NE@4.6,6.4,0.82,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-08,23:45,39.8,39.6,99.4,0.0,NE@4.1,5.3,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-08,24:00,40.0,39.8,99.4,0.0,NE@3.4,4.9,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,00:15,39.5,39.3,99.4,0.0,NE@2.1,4.3,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,00:30,39.0,38.9,99.4,0.0,S@0.7,2.4,0.8,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,00:45,38.7,38.6,99.5,0.0,SW@0.3,2.4,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,01:00,38.4,38.3,99.5,0.0,N @0.0,0.0,0.82,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,01:15,38.3,38.1,99.5,0.0,N @0.0,0.0,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,01:30,38.1,38.0,99.5,0.0,N@1.1,4.2,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,01:45,38.0,37.9,99.5,0.0,N@1.4,3.9,0.81,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
2017-03-09,02:00,38.4,38.3,99.5,0.0,N @0.0,0.0,0.8,0,39.3,"Roza, Benton County",300045,Roza,2020-06-01 03:34:41.337310
