Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1999-10-28,00:15,34.9,34.9,100.0,0.0,0.0,W,3.9,3.9,0.0,50.5,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,00:30,34.8,34.8,100.0,0.0,0.0,NW,3.6,3.6,0.0,50.4,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,00:45,34.7,34.7,100.0,0.0,0.0,N,4.2,4.2,0.0,50.2,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,01:00,34.8,34.8,100.0,0.0,0.0,NE,1.7,1.7,0.0,50.1,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,01:15,35.2,35.2,100.0,0.0,0.0,NW,1.0,1.0,0.0,50.2,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,01:30,36.1,36.1,100.0,0.0,0.0,N ,3.0,3.0,0.0,50.8,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,01:45,37.0,37.0,100.0,0.0,0.0,NE,2.8,2.8,0.0,51.1,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,02:00,37.6,37.6,100.0,0.0,0.0,NE,0.5,0.5,0.0,50.9,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,02:15,38.5,38.5,100.0,0.0,0.0,NW,0.5,0.5,0.0,50.9,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,02:30,38.9,38.9,100.0,0.0,0.0,S,0.5,0.5,0.0,50.9,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,02:45,39.0,39.0,100.0,0.0,0.0,NE,0.5,0.5,0.0,50.8,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,03:00,39.2,39.2,100.0,0.0,0.0,SE,0.5,0.5,0.0,50.7,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,03:15,39.3,39.3,100.0,0.0,0.0,SE,1.7,1.7,0.0,50.6,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,03:30,39.4,39.4,100.0,0.0,0.0,E,1.0,1.0,0.0,50.5,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,03:45,39.4,39.4,100.0,0.0,0.0,NE,1.1,1.1,0.0,50.4,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,04:00,39.4,39.4,100.0,0.0,0.0,NE,0.6,0.6,0.0,50.4,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,04:15,39.5,39.5,100.0,0.0,0.0,E,0.8,0.8,0.0,50.4,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
1999-10-28,04:30,39.6,39.6,100.0,0.0,0.0,E,0.6,0.6,0.0,50.4,"Roza, Benton County",300045,Roza,2020-12-15 20:55:25.216342
