Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1996-04-03,23:15,40.0,34.2,79.5,0.0,N@4.9,4.9,0.0,0.0,45.6,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-03,23:30,40.1,34.2,79.2,0.0,N @4.8,4.8,0.0,0.0,45.6,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-03,23:45,39.4,34.2,81.3,0.0,N @5.3,5.3,0.0,0.0,45.6,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-03,24:00,,,,,,,,,,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,00:15,39.4,33.7,80.0,0.0,N @4.5,4.5,0.0,0.0,45.5,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,00:30,42.0,33.5,71.7,0.0,N @4.3,4.3,0.0,0.0,45.6,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,00:45,38.8,33.6,81.5,0.0,N @4.8,4.8,0.0,0.0,45.5,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,01:00,39.4,33.5,79.1,0.0,N @4.9,4.9,0.0,0.0,45.5,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,01:15,38.6,33.5,81.7,0.0,N@5.6,5.6,0.0,0.0,45.5,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,01:30,38.6,33.5,81.5,0.0,N @5.0,5.0,0.0,0.0,45.4,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,01:45,38.6,33.3,81.1,0.0,N @3.6,3.6,0.0,0.0,45.5,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,02:00,41.0,33.3,73.8,0.0,N @2.9,2.9,0.0,0.0,45.4,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,02:15,41.6,33.2,71.8,0.0,NE@4.1,4.1,0.0,0.0,45.5,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,02:30,41.3,33.1,72.3,0.0,N @3.6,3.6,0.0,0.0,45.4,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,02:45,42.1,33.0,69.9,0.0,NE@3.2,3.2,0.0,0.0,45.4,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,03:00,40.7,32.9,73.7,0.0,N @3.0,3.0,0.0,0.0,45.4,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,03:15,38.7,32.4,77.8,0.0,N @3.7,3.7,0.44,0.0,45.3,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,03:30,38.4,32.3,78.5,0.0,N @3.2,3.2,0.77,0.0,45.3,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,03:45,36.9,32.1,82.8,0.0,N @3.7,3.7,1.0,0.0,45.2,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,04:00,37.6,32.2,80.5,0.0,N @3.8,3.8,1.0,0.0,45.2,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,04:15,35.5,31.5,85.2,0.0,N @4.6,4.6,1.0,0.0,45.2,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,04:30,35.5,31.7,85.8,0.0,N @4.9,4.9,1.0,0.0,45.2,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,04:45,35.6,31.7,85.7,0.0,N @4.6,4.6,1.0,0.0,45.2,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,05:00,35.6,31.5,84.8,0.0,N @4.7,4.7,1.0,0.0,45.1,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,05:15,35.1,31.4,86.3,0.0,N @4.4,4.4,1.0,0.0,45.1,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
1996-04-04,05:30,35.0,31.2,85.8,0.0,N @4.4,4.4,1.0,2.0,45.0,"Roza, Benton County",300045,Roza,2020-06-01 03:30:28.148402
