Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,37.0,22.9,56.4,0.0,N @2.1,3.1,0.01,0,42.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-10,23:30,36.0,23.2,59.2,0.0,E@2.6,3.5,0.01,0,42.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-10,23:45,35.3,23.7,62.1,0.0,NE@3.9,5.3,0.01,0,42.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-10,24:00,34.9,23.4,62.4,0.0,E@4.2,5.7,0.01,0,42.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,00:15,34.9,23.5,62.6,0.0,E@3.0,4.2,0.01,0,42.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,00:30,34.7,23.5,63.1,0.0,E@3.6,5.3,0.01,0,42.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,00:45,34.3,23.6,64.5,0.0,NE@4.5,5.3,0.01,0,42.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,01:00,34.5,23.9,65.0,0.0,NE@4.2,5.3,0.01,0,41.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,01:15,34.8,24.4,65.5,0.0,NE@3.5,4.6,0.01,0,41.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,01:30,35.1,24.9,66.0,0.0,NE@3.5,4.6,0.01,0,41.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,01:45,35.4,24.9,65.2,0.0,E@3.3,4.2,0.01,0,41.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,02:00,36.0,24.8,63.4,0.0,N @2.3,4.2,0.01,0,41.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,02:15,35.2,25.2,66.6,0.0,NE@3.3,4.6,0.01,0,41.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,02:30,34.3,25.7,70.4,0.0,N @3.7,4.9,0.01,0,41.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,02:45,35.0,25.7,68.5,0.0,N @3.0,4.2,0.01,0,41.6,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,03:00,35.0,26.5,70.9,0.0,N @3.8,4.2,0.01,0,41.6,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,03:15,35.1,26.4,70.4,0.0,NE@2.8,3.5,0.01,0,41.5,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,03:30,35.6,25.9,67.5,0.0,E@3.0,3.9,0.01,0,41.5,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,03:45,35.3,26.1,69.0,0.0,NE@3.6,4.6,0.01,0,41.4,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,04:00,35.2,26.2,69.5,0.0,NE@3.8,4.9,0.01,0,41.4,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,04:15,35.0,26.4,70.8,0.0,E@3.8,4.6,0.01,0,41.4,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,04:30,35.1,26.7,71.0,0.0,NE@3.7,4.2,0.01,0,41.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,04:45,35.3,26.6,70.4,0.0,NE@3.5,4.6,0.01,0,41.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,05:00,35.8,26.4,68.4,0.0,NE@2.7,3.5,0.01,0,41.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,05:15,36.4,26.3,66.6,0.0,NE@3.3,5.3,0.01,0,41.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,05:30,36.7,26.2,65.3,0.0,NE@4.4,7.1,0.01,0,41.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,05:45,37.1,26.3,64.7,0.0,NE@3.9,6.7,0.01,0,41.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,06:00,37.3,26.1,63.6,0.0,E@3.7,5.7,0.01,0,41.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,06:15,37.4,25.9,62.9,0.0,E@2.7,6.0,0.01,0,41.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,06:30,37.9,26.2,62.2,0.0,SE@3.8,5.7,0.01,1,41.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,06:45,38.0,26.0,61.7,0.0,SE@4.6,7.4,0.01,5,41.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,07:00,38.2,25.8,60.6,0.0,E@4.2,6.4,0.01,13,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,07:15,38.8,26.0,59.8,0.0,SE@3.8,6.4,0.0,18,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,07:30,38.9,26.0,59.3,0.0,SE@4.6,7.1,0.0,27,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,07:45,39.4,26.5,59.6,0.0,SE@3.4,6.4,0.0,42,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,08:00,39.8,27.1,60.1,0.0,E@3.7,7.1,0.0,62,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,08:15,40.1,26.9,59.0,0.0,E@3.9,4.9,0.0,86,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,08:30,40.7,26.5,56.8,0.0,E@3.5,5.7,0.0,102,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,08:45,41.0,26.5,56.0,0.0,E@3.0,4.9,0.0,107,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,09:00,41.8,26.3,53.9,0.0,E@2.9,4.9,0.0,134,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,09:15,42.6,26.1,51.8,0.0,SE@1.8,3.1,0.0,123,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,09:30,42.5,26.5,52.6,0.0,SE@2.7,5.7,0.0,116,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,09:45,42.3,26.0,52.1,0.0,S@4.3,6.4,0.0,166,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,10:00,42.8,25.7,50.3,0.0,SE@4.2,7.4,0.0,148,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,10:15,43.2,26.1,50.6,0.0,S@3.5,6.7,0.0,115,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,10:30,44.2,26.4,49.2,0.0,SE@2.1,4.2,0.0,121,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,10:45,45.3,25.2,44.9,0.0,SW@5.5,10.3,0.0,134,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,11:00,45.9,24.2,42.1,0.0,S@7.9,11.7,0.0,133,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,11:15,46.0,24.7,42.9,0.0,S@7.8,10.7,0.0,129,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,11:30,46.0,25.6,44.5,0.0,S@7.7,15.3,0.0,115,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,11:45,46.3,26.9,46.5,0.0,S@6.9,10.3,0.02,112,40.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,12:00,46.8,27.7,47.2,0.0,SW@6.1,8.9,0.06,73,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,12:15,47.6,28.7,47.7,0.0,SW@5.5,9.9,0.35,76,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,12:30,48.1,29.9,49.0,0.0,SW@6.8,16.4,0.0,91,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,12:45,49.5,32.2,51.1,0.0,SW@12.5,17.5,0.0,113,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,13:00,49.6,33.0,52.8,0.0,SW@10.5,15.0,0.01,85,40.8,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,13:15,49.9,33.7,53.4,0.0,SW@10.5,14.6,0.0,96,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,13:30,50.5,34.3,53.7,0.0,SW@11.6,17.8,0.0,109,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,13:45,51.0,34.7,53.5,0.0,SW@10.1,13.9,0.0,102,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,14:00,51.5,35.1,53.3,0.0,SW@9.6,14.6,0.0,92,40.9,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,14:15,52.0,34.6,51.5,0.0,SW@12.8,16.7,0.0,82,41.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,14:30,52.6,35.1,51.2,0.0,SW@13.1,18.5,0.0,109,41.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,14:45,52.6,35.6,52.3,0.0,SW@11.7,17.5,0.0,81,41.0,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,15:00,52.3,36.3,54.2,0.0,SW@11.7,17.8,0.0,75,41.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,15:15,52.4,37.5,56.8,0.0,SW@13.5,20.0,0.0,67,41.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,15:30,52.2,37.8,57.9,0.0,SW@15.0,20.3,0.0,77,41.1,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,15:45,52.2,38.2,58.7,0.0,SW@13.3,18.5,0.0,73,41.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,16:00,52.2,38.0,58.3,0.0,SW@11.6,16.4,0.0,61,41.2,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,16:15,52.2,38.0,58.2,0.0,SW@10.6,15.3,0.0,48,41.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,16:30,52.5,37.0,55.4,0.0,SW@13.6,20.3,0.0,41,41.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,16:45,52.2,36.7,55.4,0.0,SW@13.5,20.0,0.0,30,41.3,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,17:00,52.2,36.0,53.8,0.0,SW@13.3,18.5,0.0,27,41.4,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,17:15,51.8,36.1,54.8,0.0,SW@11.7,17.1,0.0,19,41.4,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,17:30,51.3,36.2,56.2,0.0,SW@9.8,13.5,0.0,18,41.5,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,17:45,51.0,36.9,58.3,0.0,SW@6.7,8.5,0.0,12,41.5,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,18:00,50.2,37.0,60.5,0.0,W@6.0,7.8,0.01,3,41.6,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,18:15,49.7,37.1,61.7,0.0,SW@6.1,7.4,0.01,0,41.6,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,18:30,49.2,37.8,64.6,0.0,SW@5.0,7.4,0.01,0,41.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
2010-03-11,18:45,49.0,37.7,64.9,0.0,SW@4.2,7.4,0.01,0,41.7,"Roza, Benton County",300045,Roza,2020-06-01 03:33:10.534623
