Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2005-10-27,00:15,40.7,35.8,82.5,0.0,0,E,1.7,1.7,,50.1,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,00:30,40.7,36.0,83.5,0.0,0,E,1.4,2.3,,50.0,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,00:45,39.2,35.6,86.8,0.0,0,E,1.6,2.5,,49.9,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,01:00,38.5,35.6,89.2,0.0,0,NE,1.8,3.0,,49.9,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,01:15,37.5,35.1,90.9,0.0,0,N ,2.7,5.2,,49.8,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,01:30,36.8,35.0,93.1,0.0,0,N ,2.7,5.9,,49.8,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,01:45,37.6,35.4,91.7,0.0,0,N ,2.5,3.8,,49.7,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,02:00,37.2,35.1,92.1,0.0,0,N ,2.5,4.3,,49.6,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,02:15,35.8,34.0,93.1,0.0,0,N ,2.9,5.0,,49.5,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,02:30,35.4,33.8,93.8,0.0,0,N ,2.7,4.8,,49.4,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,02:45,34.6,32.8,93.0,0.0,0,N ,3.2,6.4,,49.4,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,03:00,35.3,33.0,91.2,0.0,0,N ,3.2,7.9,,49.3,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,03:15,35.3,32.4,89.2,0.0,0,N ,3.4,6.3,,49.3,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,03:30,35.4,32.4,88.6,0.0,0,NE,2.5,7.7,,49.2,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,03:45,34.3,31.5,89.6,0.0,0,N,2.7,3.8,,49.1,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,04:00,34.1,31.9,91.5,0.0,0,N ,3.0,3.8,,49.0,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,04:15,34.2,31.8,90.9,0.0,0,N ,2.9,4.5,,49.0,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,04:30,34.1,31.8,91.2,0.0,0,N ,2.0,3.8,,48.9,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,04:45,33.5,31.5,92.4,0.0,0,NE,2.1,4.8,,48.9,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,05:00,35.3,33.4,92.8,0.0,0,NE,0.2,1.1,,48.8,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,05:15,36.3,33.8,90.6,0.0,0,E,0.4,1.1,0.0,48.6,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,05:30,36.3,33.2,88.5,0.0,0,NE,1.3,2.0,0.01,48.6,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,05:45,33.2,30.9,90.9,0.0,0,N ,1.8,2.9,0.01,48.5,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
2005-10-27,06:00,31.9,30.5,94.8,0.0,0,N ,2.9,5.0,0.02,48.5,"Roza, Benton County",300045,Roza,2020-12-15 20:57:03.757172
