Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1994-03-31,00:15,53.0,43.4,69.7,0.0,0.0,NW,1.0,1.0,0.3,47.8,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,00:30,52.1,43.2,71.4,0.0,0.0,NW,1.0,1.0,0.0,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,00:45,51.2,43.2,74.1,0.0,0.0,NW,1.0,1.0,0.0,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,01:00,51.3,43.2,73.8,0.0,0.0,NW,1.0,1.0,0.0,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,01:15,50.9,43.7,76.1,0.0,0.0,S,1.0,1.0,0.0,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,01:30,49.8,43.8,79.9,0.0,0.0,S,1.0,1.0,0.0,47.6,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,01:45,49.4,44.1,81.8,0.0,0.0,W,1.0,1.0,0.0,47.6,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,02:00,47.6,43.2,84.8,0.0,0.0,NW,1.0,1.0,0.0,47.5,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,02:15,49.8,43.5,78.8,0.0,0.0,NW,1.0,1.0,0.0,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,02:30,50.0,43.6,78.6,0.0,0.0,W,1.0,1.0,0.0,47.8,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,02:45,48.7,43.9,83.6,0.0,0.0,SW,1.0,1.0,0.0,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,03:00,47.2,44.1,88.9,0.0,0.0,S,1.0,1.0,0.28,47.5,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,03:15,46.9,44.5,91.4,0.0,0.0,S,1.0,1.0,1.0,47.4,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,03:30,46.9,44.4,91.1,0.0,0.0,N,1.0,1.0,1.0,47.3,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,03:45,47.4,44.3,88.7,0.0,0.0,NW,1.0,1.0,0.32,47.4,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,04:00,48.1,44.5,87.1,0.0,0.0,N,1.0,1.0,1.0,47.6,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,04:15,48.6,44.9,86.8,0.0,0.0,NW,1.0,1.0,0.52,47.7,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,04:30,48.5,44.7,86.7,0.0,0.0,NW,1.0,1.0,0.0,47.6,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,04:45,47.6,44.1,87.5,0.0,0.0,S,1.0,1.0,0.0,47.4,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
1994-03-31,05:00,47.0,44.5,90.6,0.0,0.0,SE,1.0,1.0,0.0,47.4,"Roza, Benton County",300045,Roza,2020-12-15 20:53:56.520021
