Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1993-10-28,00:15,42.8,35.8,76.0,0.0,SW@4.7,4.7,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,00:30,42.7,35.9,76.5,0.0,NW@3.3,3.3,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,00:45,42.9,36.2,77.0,0.0,NE@2.5,2.5,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,01:00,,,,,,,,,,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,01:15,43.1,36.5,77.2,0.0,SW@4.2,4.2,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,01:30,43.2,35.9,75.2,0.0,SE@3.1,3.1,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,01:45,43.2,36.1,75.9,0.0,E@2.0,2.0,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,02:00,42.9,36.4,77.5,0.0,N @3.2,3.2,0.0,0.0,52.3,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,02:15,43.3,36.4,76.5,0.0,N@2.3,2.3,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,02:30,43.5,36.3,75.6,0.0,NE@1.9,1.9,0.0,0.0,52.4,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,02:45,44.8,35.7,70.1,0.0,NW@2.2,2.2,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,03:00,45.8,35.5,66.9,0.0,NW@3.0,3.0,0.0,0.0,52.6,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,03:15,46.6,34.8,63.3,0.0,N@2.3,2.3,0.0,0.0,52.6,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,03:30,46.9,34.7,62.4,0.0,NW@1.3,1.3,0.0,0.0,52.6,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,03:45,47.0,34.6,61.9,0.0,SW@1.0,1.0,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,04:00,46.3,35.7,66.5,0.0,N@2.5,2.5,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,04:15,46.2,35.5,66.2,0.0,N @1.9,1.9,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,04:30,46.2,35.9,66.9,0.0,E@2.7,2.7,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,04:45,45.9,36.0,68.0,0.0,NE@3.0,3.0,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,05:00,46.3,36.2,67.5,0.0,NE@3.2,3.2,0.0,0.0,52.6,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,05:15,46.0,36.5,69.4,0.0,NE@2.7,2.7,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,05:30,46.1,36.5,68.9,0.0,NE@2.0,2.0,0.0,0.0,52.5,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
1993-10-28,05:45,46.7,35.7,65.3,0.0,NE@3.1,3.1,0.0,0.0,52.6,"Roza, Benton County",300045,Roza,2020-06-01 03:29:57.983828
